date,Neubau,isPartial
2018-01-07,38,False
2018-01-14,35,False
2018-01-21,57,False
2018-01-28,72,False
2018-02-04,86,False
2018-02-11,48,False
2018-02-18,63,False
2018-02-25,72,False
2018-03-04,34,False
2018-03-11,78,False
2018-03-18,49,False
2018-03-25,67,False
2018-04-01,58,False
2018-04-08,39,False
2018-04-15,43,False
2018-04-22,35,False
2018-04-29,32,False
2018-05-06,48,False
2018-05-13,56,False
2018-05-20,53,False
2018-05-27,54,False
2018-06-03,25,False
2018-06-10,76,False
2018-06-17,43,False
2018-06-24,68,False
2018-07-01,34,False
2018-07-08,72,False
2018-07-15,42,False
2018-07-22,86,False
2018-07-29,30,False
2018-08-05,56,False
2018-08-12,45,False
2018-08-19,59,False
2018-08-26,67,False
2018-09-02,50,False
2018-09-09,75,False
2018-09-16,65,False
2018-09-23,74,False
2018-09-30,64,False
2018-10-07,45,False
2018-10-14,69,False
2018-10-21,71,False
2018-10-28,55,False
2018-11-04,53,False
2018-11-11,58,False
2018-11-18,41,False
2018-11-25,47,False
2018-12-02,57,False
2018-12-09,23,False
2018-12-16,72,False
2018-12-23,25,False
2018-12-30,71,False
2019-01-06,49,False
2019-01-13,71,False
2019-01-20,22,False
2019-01-27,49,False
2019-02-03,84,False
2019-02-10,81,False
2019-02-17,50,False
2019-02-24,100,False
2019-03-03,53,False
2019-03-10,57,False
2019-03-17,46,False
2019-03-24,78,False
2019-03-31,58,False
2019-04-07,75,False
2019-04-14,51,False
2019-04-21,73,False
2019-04-28,63,False
2019-05-05,40,False
2019-05-12,60,False
2019-05-19,63,False
2019-05-26,55,False
2019-06-02,86,False
2019-06-09,59,False
2019-06-16,46,False
2019-06-23,61,False
2019-06-30,42,False
2019-07-07,51,False
2019-07-14,33,False
2019-07-21,34,False
2019-07-28,62,False
2019-08-04,59,False
2019-08-11,61,False
2019-08-18,40,False
2019-08-25,56,False
2019-09-01,44,False
2019-09-08,35,False
2019-09-15,40,False
2019-09-22,74,False
2019-09-29,68,False
2019-10-06,59,False
2019-10-13,74,False
2019-10-20,34,False
2019-10-27,58,False
2019-11-03,56,False
2019-11-10,45,False
2019-11-17,29,False
2019-11-24,36,False
2019-12-01,49,False
2019-12-08,45,False
2019-12-15,46,False
2019-12-22,35,False
2019-12-29,58,False
2020-01-05,35,False
2020-01-12,69,False
2020-01-19,86,False
2020-01-26,82,False
2020-02-02,77,False
2020-02-09,54,False
2020-02-16,60,False
2020-02-23,71,False
2020-03-01,68,False
2020-03-08,54,False
2020-03-15,31,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,37,False
2020-04-12,38,False
2020-04-19,50,False
2020-04-26,49,False
2020-05-03,61,False
2020-05-10,51,False
