date,Neubau,isPartial
2018-01-07,40,False
2018-01-14,20,False
2018-01-21,100,False
2018-01-28,53,False
2018-02-04,49,False
2018-02-11,27,False
2018-02-18,27,False
2018-02-25,59,False
2018-03-04,53,False
2018-03-11,13,False
2018-03-18,34,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,14,False
2018-04-15,37,False
2018-04-22,35,False
2018-04-29,14,False
2018-05-06,37,False
2018-05-13,50,False
2018-05-20,22,False
2018-05-27,13,False
2018-06-03,28,False
2018-06-10,53,False
2018-06-17,40,False
2018-06-24,27,False
2018-07-01,28,False
2018-07-08,48,False
2018-07-15,29,False
2018-07-22,42,False
2018-07-29,14,False
2018-08-05,33,False
2018-08-12,60,False
2018-08-19,27,False
2018-08-26,27,False
2018-09-02,34,False
2018-09-09,96,False
2018-09-16,20,False
2018-09-23,48,False
2018-09-30,29,False
2018-10-07,49,False
2018-10-14,34,False
2018-10-21,26,False
2018-10-28,71,False
2018-11-04,26,False
2018-11-11,58,False
2018-11-18,31,False
2018-11-25,19,False
2018-12-02,32,False
2018-12-09,45,False
2018-12-16,39,False
2018-12-23,27,False
2018-12-30,46,False
2019-01-06,12,False
2019-01-13,78,False
2019-01-20,42,False
2019-01-27,42,False
2019-02-03,30,False
2019-02-10,45,False
2019-02-17,37,False
2019-02-24,56,False
2019-03-03,61,False
2019-03-10,36,False
2019-03-17,51,False
2019-03-24,50,False
2019-03-31,20,False
2019-04-07,25,False
2019-04-14,67,False
2019-04-21,34,False
2019-04-28,50,False
2019-05-05,31,False
2019-05-12,25,False
2019-05-19,25,False
2019-05-26,26,False
2019-06-02,19,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,45,False
2019-06-30,31,False
2019-07-07,45,False
2019-07-14,27,False
2019-07-21,21,False
2019-07-28,26,False
2019-08-04,46,False
2019-08-11,43,False
2019-08-18,32,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,12,False
2019-09-15,55,False
2019-09-22,66,False
2019-09-29,60,False
2019-10-06,55,False
2019-10-13,52,False
2019-10-20,64,False
2019-10-27,45,False
2019-11-03,33,False
2019-11-10,17,False
2019-11-17,56,False
2019-11-24,27,False
2019-12-01,11,False
2019-12-08,23,False
2019-12-15,17,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,32,False
2020-01-12,26,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,95,False
2020-02-09,33,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,53,False
2020-03-08,20,False
2020-03-15,19,False
2020-03-22,28,False
2020-03-29,14,False
2020-04-05,21,False
2020-04-12,25,False
2020-04-19,24,False
2020-04-26,24,False
2020-05-03,34,False
2020-05-10,49,False
