date,partecipazioni matrimonio,isPartial
2018-01-07,54,False
2018-01-14,87,False
2018-01-21,38,False
2018-01-28,76,False
2018-02-04,77,False
2018-02-11,57,False
2018-02-18,60,False
2018-02-25,73,False
2018-03-04,36,False
2018-03-11,100,False
2018-03-18,65,False
2018-03-25,48,False
2018-04-01,30,False
2018-04-08,32,False
2018-04-15,47,False
2018-04-22,49,False
2018-04-29,19,False
2018-05-06,19,False
2018-05-13,36,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,56,False
2018-06-10,37,False
2018-06-17,33,False
2018-06-24,39,False
2018-07-01,42,False
2018-07-08,57,False
2018-07-15,34,False
2018-07-22,20,False
2018-07-29,26,False
2018-08-05,34,False
2018-08-12,26,False
2018-08-19,37,False
2018-08-26,35,False
2018-09-02,64,False
2018-09-09,40,False
2018-09-16,57,False
2018-09-23,27,False
2018-09-30,22,False
2018-10-07,64,False
2018-10-14,23,False
2018-10-21,22,False
2018-10-28,23,False
2018-11-04,9,False
2018-11-11,27,False
2018-11-18,17,False
2018-11-25,31,False
2018-12-02,32,False
2018-12-09,22,False
2018-12-16,23,False
2018-12-23,38,False
2018-12-30,63,False
2019-01-06,59,False
2019-01-13,43,False
2019-01-20,82,False
2019-01-27,60,False
2019-02-03,57,False
2019-02-10,57,False
2019-02-17,75,False
2019-02-24,68,False
2019-03-03,36,False
2019-03-10,31,False
2019-03-17,41,False
2019-03-24,51,False
2019-03-31,32,False
2019-04-07,45,False
2019-04-14,19,False
2019-04-21,51,False
2019-04-28,23,False
2019-05-05,36,False
2019-05-12,48,False
2019-05-19,26,False
2019-05-26,34,False
2019-06-02,23,False
2019-06-09,18,False
2019-06-16,18,False
2019-06-23,19,False
2019-06-30,14,False
2019-07-07,23,False
2019-07-14,28,False
2019-07-21,44,False
2019-07-28,10,False
2019-08-04,22,False
2019-08-11,25,False
2019-08-18,29,False
2019-08-25,35,False
2019-09-01,35,False
2019-09-08,44,False
2019-09-15,30,False
2019-09-22,34,False
2019-09-29,42,False
2019-10-06,30,False
2019-10-13,26,False
2019-10-20,49,False
2019-10-27,37,False
2019-11-03,44,False
2019-11-10,16,False
2019-11-17,36,False
2019-11-24,36,False
2019-12-01,25,False
2019-12-08,21,False
2019-12-15,17,False
2019-12-22,41,False
2019-12-29,40,False
2020-01-05,75,False
2020-01-12,43,False
2020-01-19,60,False
2020-01-26,35,False
2020-02-02,66,False
2020-02-09,31,False
2020-02-16,27,False
2020-02-23,48,False
2020-03-01,49,False
2020-03-08,7,False
2020-03-15,15,False
2020-03-22,11,False
2020-03-29,7,False
2020-04-05,8,False
2020-04-12,8,False
2020-04-19,22,False
2020-04-26,25,True
