date,partecipazioni matrimonio,isPartial
2018-01-07,88,False
2018-01-14,87,False
2018-01-21,91,False
2018-01-28,100,False
2018-02-04,83,False
2018-02-11,80,False
2018-02-18,72,False
2018-02-25,59,False
2018-03-04,69,False
2018-03-11,99,False
2018-03-18,48,False
2018-03-25,91,False
2018-04-01,68,False
2018-04-08,83,False
2018-04-15,73,False
2018-04-22,54,False
2018-04-29,48,False
2018-05-06,63,False
2018-05-13,60,False
2018-05-20,66,False
2018-05-27,47,False
2018-06-03,57,False
2018-06-10,46,False
2018-06-17,53,False
2018-06-24,54,False
2018-07-01,41,False
2018-07-08,42,False
2018-07-15,26,False
2018-07-22,29,False
2018-07-29,34,False
2018-08-05,37,False
2018-08-12,24,False
2018-08-19,56,False
2018-08-26,61,False
2018-09-02,53,False
2018-09-09,45,False
2018-09-16,49,False
2018-09-23,54,False
2018-09-30,47,False
2018-10-07,56,False
2018-10-14,32,False
2018-10-21,47,False
2018-10-28,45,False
2018-11-04,48,False
2018-11-11,37,False
2018-11-18,31,False
2018-11-25,33,False
2018-12-02,23,False
2018-12-09,27,False
2018-12-16,24,False
2018-12-23,36,False
2018-12-30,61,False
2019-01-06,78,False
2019-01-13,91,False
2019-01-20,77,False
2019-01-27,72,False
2019-02-03,69,False
2019-02-10,63,False
2019-02-17,64,False
2019-02-24,75,False
2019-03-03,58,False
2019-03-10,73,False
2019-03-17,72,False
2019-03-24,88,False
2019-03-31,61,False
2019-04-07,41,False
2019-04-14,45,False
2019-04-21,55,False
2019-04-28,71,False
2019-05-05,52,False
2019-05-12,57,False
2019-05-19,46,False
2019-05-26,53,False
2019-06-02,61,False
2019-06-09,33,False
2019-06-16,31,False
2019-06-23,58,False
2019-06-30,46,False
2019-07-07,39,False
2019-07-14,40,False
2019-07-21,37,False
2019-07-28,38,False
2019-08-04,35,False
2019-08-11,39,False
2019-08-18,42,False
2019-08-25,52,False
2019-09-01,41,False
2019-09-08,48,False
2019-09-15,47,False
2019-09-22,49,False
2019-09-29,52,False
2019-10-06,31,False
2019-10-13,45,False
2019-10-20,45,False
2019-10-27,60,False
2019-11-03,35,False
2019-11-10,28,False
2019-11-17,40,False
2019-11-24,42,False
2019-12-01,41,False
2019-12-08,37,False
2019-12-15,19,False
2019-12-22,36,False
2019-12-29,61,False
2020-01-05,71,False
2020-01-12,75,False
2020-01-19,73,False
2020-01-26,85,False
2020-02-02,73,False
2020-02-09,43,False
2020-02-16,85,False
2020-02-23,51,False
2020-03-01,50,False
2020-03-08,28,False
2020-03-15,19,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,14,False
2020-04-12,13,False
2020-04-19,12,False
2020-04-26,6,True
