date,Partecipazioni matrimonio,isPartial
2018-01-07,82,False
2018-01-14,87,False
2018-01-21,49,False
2018-01-28,73,False
2018-02-04,58,False
2018-02-11,57,False
2018-02-18,80,False
2018-02-25,77,False
2018-03-04,50,False
2018-03-11,60,False
2018-03-18,66,False
2018-03-25,54,False
2018-04-01,59,False
2018-04-08,58,False
2018-04-15,46,False
2018-04-22,47,False
2018-04-29,69,False
2018-05-06,59,False
2018-05-13,47,False
2018-05-20,59,False
2018-05-27,50,False
2018-06-03,48,False
2018-06-10,57,False
2018-06-17,26,False
2018-06-24,36,False
2018-07-01,42,False
2018-07-08,32,False
2018-07-15,48,False
2018-07-22,29,False
2018-07-29,36,False
2018-08-05,45,False
2018-08-12,40,False
2018-08-19,23,False
2018-08-26,43,False
2018-09-02,51,False
2018-09-09,67,False
2018-09-16,36,False
2018-09-23,39,False
2018-09-30,41,False
2018-10-07,26,False
2018-10-14,41,False
2018-10-21,44,False
2018-10-28,46,False
2018-11-04,29,False
2018-11-11,49,False
2018-11-18,32,False
2018-11-25,42,False
2018-12-02,31,False
2018-12-09,24,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,55,False
2019-01-06,48,False
2019-01-13,97,False
2019-01-20,100,False
2019-01-27,54,False
2019-02-03,62,False
2019-02-10,66,False
2019-02-17,81,False
2019-02-24,62,False
2019-03-03,57,False
2019-03-10,67,False
2019-03-17,52,False
2019-03-24,69,False
2019-03-31,43,False
2019-04-07,42,False
2019-04-14,50,False
2019-04-21,45,False
2019-04-28,47,False
2019-05-05,63,False
2019-05-12,54,False
2019-05-19,52,False
2019-05-26,48,False
2019-06-02,53,False
2019-06-09,28,False
2019-06-16,42,False
2019-06-23,39,False
2019-06-30,43,False
2019-07-07,37,False
2019-07-14,43,False
2019-07-21,36,False
2019-07-28,27,False
2019-08-04,18,False
2019-08-11,16,False
2019-08-18,37,False
2019-08-25,41,False
2019-09-01,32,False
2019-09-08,49,False
2019-09-15,31,False
2019-09-22,26,False
2019-09-29,46,False
2019-10-06,38,False
2019-10-13,49,False
2019-10-20,38,False
2019-10-27,24,False
2019-11-03,31,False
2019-11-10,30,False
2019-11-17,34,False
2019-11-24,48,False
2019-12-01,37,False
2019-12-08,11,False
2019-12-15,18,False
2019-12-22,28,False
2019-12-29,26,False
2020-01-05,49,False
2020-01-12,60,False
2020-01-19,62,False
2020-01-26,64,False
2020-02-02,66,False
2020-02-09,64,False
2020-02-16,61,False
2020-02-23,52,False
2020-03-01,51,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,10,False
2020-03-29,5,False
2020-04-05,18,False
2020-04-12,13,False
2020-04-19,11,False
2020-04-26,9,True
