date,Hoftor,isPartial
2018-01-07,42,False
2018-01-14,54,False
2018-01-21,41,False
2018-01-28,49,False
2018-02-04,51,False
2018-02-11,68,False
2018-02-18,21,False
2018-02-25,46,False
2018-03-04,55,False
2018-03-11,50,False
2018-03-18,63,False
2018-03-25,36,False
2018-04-01,72,False
2018-04-08,70,False
2018-04-15,62,False
2018-04-22,67,False
2018-04-29,75,False
2018-05-06,76,False
2018-05-13,34,False
2018-05-20,54,False
2018-05-27,52,False
2018-06-03,51,False
2018-06-10,57,False
2018-06-17,54,False
2018-06-24,69,False
2018-07-01,29,False
2018-07-08,47,False
2018-07-15,53,False
2018-07-22,52,False
2018-07-29,35,False
2018-08-05,39,False
2018-08-12,89,False
2018-08-19,66,False
2018-08-26,78,False
2018-09-02,69,False
2018-09-09,59,False
2018-09-16,64,False
2018-09-23,51,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,68,False
2018-10-21,38,False
2018-10-28,33,False
2018-11-04,41,False
2018-11-11,33,False
2018-11-18,52,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,25,False
2018-12-16,34,False
2018-12-23,44,False
2018-12-30,26,False
2019-01-06,39,False
2019-01-13,54,False
2019-01-20,38,False
2019-01-27,43,False
2019-02-03,83,False
2019-02-10,84,False
2019-02-17,64,False
2019-02-24,61,False
2019-03-03,83,False
2019-03-10,74,False
2019-03-17,61,False
2019-03-24,49,False
2019-03-31,37,False
2019-04-07,92,False
2019-04-14,57,False
2019-04-21,77,False
2019-04-28,100,False
2019-05-05,59,False
2019-05-12,81,False
2019-05-19,48,False
2019-05-26,70,False
2019-06-02,48,False
2019-06-09,58,False
2019-06-16,45,False
2019-06-23,57,False
2019-06-30,73,False
2019-07-07,60,False
2019-07-14,46,False
2019-07-21,61,False
2019-07-28,47,False
2019-08-04,73,False
2019-08-11,86,False
2019-08-18,70,False
2019-08-25,61,False
2019-09-01,55,False
2019-09-08,65,False
2019-09-15,56,False
2019-09-22,55,False
2019-09-29,51,False
2019-10-06,27,False
2019-10-13,42,False
2019-10-20,42,False
2019-10-27,57,False
2019-11-03,22,False
2019-11-10,33,False
2019-11-17,45,False
2019-11-24,44,False
2019-12-01,19,False
2019-12-08,41,False
2019-12-15,38,False
2019-12-22,17,False
2019-12-29,61,False
2020-01-05,40,False
2020-01-12,56,False
2020-01-19,61,False
2020-01-26,60,False
2020-02-02,32,False
2020-02-09,59,False
2020-02-16,61,False
2020-02-23,39,False
2020-03-01,69,False
2020-03-08,59,False
2020-03-15,51,False
2020-03-22,70,False
2020-03-29,51,False
2020-04-05,91,False
2020-04-12,64,False
2020-04-19,94,False
2020-04-26,89,False
2020-05-03,99,False
2020-05-10,61,False
