date,traiteur,isPartial
2018-01-07,11,False
2018-01-14,25,False
2018-01-21,24,False
2018-01-28,19,False
2018-02-04,29,False
2018-02-11,30,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,23,False
2018-03-11,23,False
2018-03-18,25,False
2018-03-25,28,False
2018-04-01,16,False
2018-04-08,19,False
2018-04-15,17,False
2018-04-22,21,False
2018-04-29,29,False
2018-05-06,21,False
2018-05-13,21,False
2018-05-20,25,False
2018-05-27,21,False
2018-06-03,24,False
2018-06-10,19,False
2018-06-17,24,False
2018-06-24,22,False
2018-07-01,34,False
2018-07-08,21,False
2018-07-15,25,False
2018-07-22,15,False
2018-07-29,13,False
2018-08-05,28,False
2018-08-12,17,False
2018-08-19,26,False
2018-08-26,30,False
2018-09-02,25,False
2018-09-09,19,False
2018-09-16,15,False
2018-09-23,25,False
2018-09-30,14,False
2018-10-07,17,False
2018-10-14,25,False
2018-10-21,23,False
2018-10-28,18,False
2018-11-04,24,False
2018-11-11,21,False
2018-11-18,25,False
2018-11-25,36,False
2018-12-02,33,False
2018-12-09,56,False
2018-12-16,89,False
2018-12-23,76,False
2018-12-30,27,False
2019-01-06,27,False
2019-01-13,22,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,12,False
2019-02-10,33,False
2019-02-17,19,False
2019-02-24,21,False
2019-03-03,27,False
2019-03-10,12,False
2019-03-17,27,False
2019-03-24,16,False
2019-03-31,17,False
2019-04-07,23,False
2019-04-14,19,False
2019-04-21,30,False
2019-04-28,19,False
2019-05-05,24,False
2019-05-12,21,False
2019-05-19,18,False
2019-05-26,28,False
2019-06-02,24,False
2019-06-09,34,False
2019-06-16,28,False
2019-06-23,22,False
2019-06-30,30,False
2019-07-07,25,False
2019-07-14,21,False
2019-07-21,27,False
2019-07-28,22,False
2019-08-04,18,False
2019-08-11,32,False
2019-08-18,24,False
2019-08-25,31,False
2019-09-01,27,False
2019-09-08,22,False
2019-09-15,28,False
2019-09-22,26,False
2019-09-29,19,False
2019-10-06,27,False
2019-10-13,35,False
2019-10-20,21,False
2019-10-27,30,False
2019-11-03,26,False
2019-11-10,30,False
2019-11-17,31,False
2019-11-24,35,False
2019-12-01,49,False
2019-12-08,54,False
2019-12-15,100,False
2019-12-22,60,False
2019-12-29,35,False
2020-01-05,27,False
2020-01-12,23,False
2020-01-19,25,False
2020-01-26,23,False
2020-02-02,28,False
2020-02-09,23,False
2020-02-16,30,False
2020-02-23,17,False
2020-03-01,28,False
2020-03-08,18,False
2020-03-15,16,False
2020-03-22,20,False
2020-03-29,10,False
2020-04-05,13,False
2020-04-12,12,False
2020-04-19,11,False
2020-04-26,15,False
2020-05-03,13,False
2020-05-10,18,False
2020-05-17,10,True
