date,Traiteur,isPartial
2018-01-07,43,False
2018-01-14,35,False
2018-01-21,44,False
2018-01-28,35,False
2018-02-04,34,False
2018-02-11,27,False
2018-02-18,32,False
2018-02-25,28,False
2018-03-04,36,False
2018-03-11,37,False
2018-03-18,33,False
2018-03-25,42,False
2018-04-01,22,False
2018-04-08,46,False
2018-04-15,28,False
2018-04-22,31,False
2018-04-29,26,False
2018-05-06,33,False
2018-05-13,44,False
2018-05-20,52,False
2018-05-27,40,False
2018-06-03,50,False
2018-06-10,32,False
2018-06-17,36,False
2018-06-24,37,False
2018-07-01,39,False
2018-07-08,38,False
2018-07-15,27,False
2018-07-22,38,False
2018-07-29,40,False
2018-08-05,39,False
2018-08-12,43,False
2018-08-19,51,False
2018-08-26,41,False
2018-09-02,45,False
2018-09-09,28,False
2018-09-16,33,False
2018-09-23,28,False
2018-09-30,32,False
2018-10-07,46,False
2018-10-14,36,False
2018-10-21,30,False
2018-10-28,33,False
2018-11-04,40,False
2018-11-11,47,False
2018-11-18,22,False
2018-11-25,38,False
2018-12-02,49,False
2018-12-09,70,False
2018-12-16,81,False
2018-12-23,58,False
2018-12-30,39,False
2019-01-06,34,False
2019-01-13,27,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,39,False
2019-02-10,44,False
2019-02-17,31,False
2019-02-24,29,False
2019-03-03,46,False
2019-03-10,46,False
2019-03-17,37,False
2019-03-24,40,False
2019-03-31,36,False
2019-04-07,39,False
2019-04-14,46,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,34,False
2019-05-12,34,False
2019-05-19,51,False
2019-05-26,47,False
2019-06-02,45,False
2019-06-09,33,False
2019-06-16,41,False
2019-06-23,44,False
2019-06-30,33,False
2019-07-07,42,False
2019-07-14,36,False
2019-07-21,39,False
2019-07-28,39,False
2019-08-04,32,False
2019-08-11,42,False
2019-08-18,41,False
2019-08-25,46,False
2019-09-01,41,False
2019-09-08,50,False
2019-09-15,46,False
2019-09-22,50,False
2019-09-29,41,False
2019-10-06,51,False
2019-10-13,47,False
2019-10-20,55,False
2019-10-27,42,False
2019-11-03,43,False
2019-11-10,48,False
2019-11-17,57,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,71,False
2019-12-15,100,False
2019-12-22,80,False
2019-12-29,47,False
2020-01-05,39,False
2020-01-12,33,False
2020-01-19,42,False
2020-01-26,49,False
2020-02-02,43,False
2020-02-09,46,False
2020-02-16,54,False
2020-02-23,41,False
2020-03-01,37,False
2020-03-08,42,False
2020-03-15,9,False
2020-03-22,16,False
2020-03-29,18,False
2020-04-05,21,False
2020-04-12,20,False
2020-04-19,20,False
2020-04-26,27,False
2020-05-03,26,False
2020-05-10,27,False
2020-05-17,28,True
