date,Traiteur,isPartial
2018-01-07,34,False
2018-01-14,32,False
2018-01-21,41,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,45,False
2018-02-18,38,False
2018-02-25,24,False
2018-03-04,32,False
2018-03-11,46,False
2018-03-18,46,False
2018-03-25,30,False
2018-04-01,42,False
2018-04-08,40,False
2018-04-15,37,False
2018-04-22,26,False
2018-04-29,33,False
2018-05-06,34,False
2018-05-13,29,False
2018-05-20,36,False
2018-05-27,39,False
2018-06-03,36,False
2018-06-10,33,False
2018-06-17,28,False
2018-06-24,27,False
2018-07-01,35,False
2018-07-08,41,False
2018-07-15,39,False
2018-07-22,30,False
2018-07-29,28,False
2018-08-05,23,False
2018-08-12,31,False
2018-08-19,37,False
2018-08-26,30,False
2018-09-02,44,False
2018-09-09,39,False
2018-09-16,45,False
2018-09-23,30,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,34,False
2018-10-21,25,False
2018-10-28,40,False
2018-11-04,39,False
2018-11-11,49,False
2018-11-18,37,False
2018-11-25,55,False
2018-12-02,73,False
2018-12-09,85,False
2018-12-16,100,False
2018-12-23,69,False
2018-12-30,45,False
2019-01-06,36,False
2019-01-13,42,False
2019-01-20,35,False
2019-01-27,34,False
2019-02-03,37,False
2019-02-10,27,False
2019-02-17,39,False
2019-02-24,35,False
2019-03-03,37,False
2019-03-10,39,False
2019-03-17,36,False
2019-03-24,36,False
2019-03-31,32,False
2019-04-07,40,False
2019-04-14,30,False
2019-04-21,32,False
2019-04-28,36,False
2019-05-05,48,False
2019-05-12,37,False
2019-05-19,42,False
2019-05-26,37,False
2019-06-02,31,False
2019-06-09,30,False
2019-06-16,51,False
2019-06-23,29,False
2019-06-30,43,False
2019-07-07,28,False
2019-07-14,37,False
2019-07-21,35,False
2019-07-28,39,False
2019-08-04,31,False
2019-08-11,33,False
2019-08-18,35,False
2019-08-25,41,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,48,False
2019-09-22,30,False
2019-09-29,40,False
2019-10-06,38,False
2019-10-13,41,False
2019-10-20,39,False
2019-10-27,36,False
2019-11-03,45,False
2019-11-10,49,False
2019-11-17,51,False
2019-11-24,61,False
2019-12-01,75,False
2019-12-08,73,False
2019-12-15,96,False
2019-12-22,71,False
2019-12-29,40,False
2020-01-05,47,False
2020-01-12,44,False
2020-01-19,48,False
2020-01-26,42,False
2020-02-02,44,False
2020-02-09,41,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,40,False
2020-03-08,39,False
2020-03-15,12,False
2020-03-22,21,False
2020-03-29,17,False
2020-04-05,19,False
2020-04-12,21,False
2020-04-19,24,False
2020-04-26,25,False
2020-05-03,23,False
2020-05-10,15,False
2020-05-17,22,True
