date,traiteur,isPartial
2018-01-07,28,False
2018-01-14,33,False
2018-01-21,19,False
2018-01-28,22,False
2018-02-04,24,False
2018-02-11,40,False
2018-02-18,37,False
2018-02-25,27,False
2018-03-04,27,False
2018-03-11,40,False
2018-03-18,25,False
2018-03-25,34,False
2018-04-01,17,False
2018-04-08,21,False
2018-04-15,44,False
2018-04-22,15,False
2018-04-29,22,False
2018-05-06,41,False
2018-05-13,34,False
2018-05-20,30,False
2018-05-27,31,False
2018-06-03,29,False
2018-06-10,34,False
2018-06-17,45,False
2018-06-24,33,False
2018-07-01,21,False
2018-07-08,30,False
2018-07-15,22,False
2018-07-22,30,False
2018-07-29,25,False
2018-08-05,37,False
2018-08-12,33,False
2018-08-19,47,False
2018-08-26,41,False
2018-09-02,15,False
2018-09-09,21,False
2018-09-16,36,False
2018-09-23,40,False
2018-09-30,32,False
2018-10-07,23,False
2018-10-14,25,False
2018-10-21,33,False
2018-10-28,35,False
2018-11-04,23,False
2018-11-11,40,False
2018-11-18,36,False
2018-11-25,38,False
2018-12-02,47,False
2018-12-09,53,False
2018-12-16,100,False
2018-12-23,56,False
2018-12-30,19,False
2019-01-06,28,False
2019-01-13,30,False
2019-01-20,22,False
2019-01-27,39,False
2019-02-03,42,False
2019-02-10,45,False
2019-02-17,21,False
2019-02-24,36,False
2019-03-03,21,False
2019-03-10,18,False
2019-03-17,15,False
2019-03-24,33,False
2019-03-31,31,False
2019-04-07,43,False
2019-04-14,43,False
2019-04-21,20,False
2019-04-28,28,False
2019-05-05,50,False
2019-05-12,31,False
2019-05-19,18,False
2019-05-26,27,False
2019-06-02,16,False
2019-06-09,37,False
2019-06-16,15,False
2019-06-23,35,False
2019-06-30,25,False
2019-07-07,31,False
2019-07-14,23,False
2019-07-21,23,False
2019-07-28,22,False
2019-08-04,20,False
2019-08-11,29,False
2019-08-18,22,False
2019-08-25,31,False
2019-09-01,24,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,25,False
2019-09-29,29,False
2019-10-06,34,False
2019-10-13,37,False
2019-10-20,17,False
2019-10-27,47,False
2019-11-03,33,False
2019-11-10,39,False
2019-11-17,45,False
2019-11-24,45,False
2019-12-01,60,False
2019-12-08,71,False
2019-12-15,74,False
2019-12-22,62,False
2019-12-29,41,False
2020-01-05,33,False
2020-01-12,29,False
2020-01-19,25,False
2020-01-26,26,False
2020-02-02,28,False
2020-02-09,35,False
2020-02-16,29,False
2020-02-23,37,False
2020-03-01,28,False
2020-03-08,30,False
2020-03-15,14,False
2020-03-22,14,False
2020-03-29,26,False
2020-04-05,23,False
2020-04-12,13,False
2020-04-19,14,False
2020-04-26,17,False
2020-05-03,27,False
2020-05-10,18,False
2020-05-17,20,True
