date,Traiteur,isPartial
2018-01-07,28,False
2018-01-14,41,False
2018-01-21,37,False
2018-01-28,39,False
2018-02-04,43,False
2018-02-11,32,False
2018-02-18,37,False
2018-02-25,39,False
2018-03-04,34,False
2018-03-11,38,False
2018-03-18,57,False
2018-03-25,42,False
2018-04-01,36,False
2018-04-08,42,False
2018-04-15,29,False
2018-04-22,29,False
2018-04-29,37,False
2018-05-06,30,False
2018-05-13,42,False
2018-05-20,33,False
2018-05-27,39,False
2018-06-03,40,False
2018-06-10,31,False
2018-06-17,27,False
2018-06-24,46,False
2018-07-01,28,False
2018-07-08,26,False
2018-07-15,33,False
2018-07-22,26,False
2018-07-29,40,False
2018-08-05,32,False
2018-08-12,27,False
2018-08-19,43,False
2018-08-26,33,False
2018-09-02,36,False
2018-09-09,31,False
2018-09-16,32,False
2018-09-23,21,False
2018-09-30,47,False
2018-10-07,38,False
2018-10-14,43,False
2018-10-21,40,False
2018-10-28,41,False
2018-11-04,62,False
2018-11-11,42,False
2018-11-18,39,False
2018-11-25,65,False
2018-12-02,70,False
2018-12-09,70,False
2018-12-16,85,False
2018-12-23,74,False
2018-12-30,42,False
2019-01-06,40,False
2019-01-13,41,False
2019-01-20,43,False
2019-01-27,35,False
2019-02-03,35,False
2019-02-10,48,False
2019-02-17,27,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,33,False
2019-03-17,34,False
2019-03-24,35,False
2019-03-31,21,False
2019-04-07,46,False
2019-04-14,33,False
2019-04-21,41,False
2019-04-28,28,False
2019-05-05,47,False
2019-05-12,36,False
2019-05-19,39,False
2019-05-26,45,False
2019-06-02,40,False
2019-06-09,30,False
2019-06-16,50,False
2019-06-23,38,False
2019-06-30,39,False
2019-07-07,47,False
2019-07-14,23,False
2019-07-21,34,False
2019-07-28,50,False
2019-08-04,48,False
2019-08-11,31,False
2019-08-18,35,False
2019-08-25,28,False
2019-09-01,41,False
2019-09-08,33,False
2019-09-15,33,False
2019-09-22,49,False
2019-09-29,43,False
2019-10-06,47,False
2019-10-13,36,False
2019-10-20,48,False
2019-10-27,32,False
2019-11-03,45,False
2019-11-10,40,False
2019-11-17,65,False
2019-11-24,73,False
2019-12-01,72,False
2019-12-08,100,False
2019-12-15,97,False
2019-12-22,68,False
2019-12-29,36,False
2020-01-05,42,False
2020-01-12,49,False
2020-01-19,39,False
2020-01-26,45,False
2020-02-02,52,False
2020-02-09,50,False
2020-02-16,39,False
2020-02-23,27,False
2020-03-01,49,False
2020-03-08,48,False
2020-03-15,9,False
2020-03-22,20,False
2020-03-29,27,False
2020-04-05,20,False
2020-04-12,13,False
2020-04-19,22,False
2020-04-26,16,False
2020-05-03,28,False
2020-05-10,24,False
2020-05-17,33,True
