date,Traiteur,isPartial
2018-01-07,43,False
2018-01-14,45,False
2018-01-21,46,False
2018-01-28,41,False
2018-02-04,41,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,39,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,43,False
2018-03-25,43,False
2018-04-01,40,False
2018-04-08,42,False
2018-04-15,39,False
2018-04-22,40,False
2018-04-29,42,False
2018-05-06,40,False
2018-05-13,44,False
2018-05-20,45,False
2018-05-27,45,False
2018-06-03,44,False
2018-06-10,45,False
2018-06-17,42,False
2018-06-24,40,False
2018-07-01,42,False
2018-07-08,41,False
2018-07-15,41,False
2018-07-22,37,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,38,False
2018-08-19,45,False
2018-08-26,46,False
2018-09-02,48,False
2018-09-09,50,False
2018-09-16,50,False
2018-09-23,48,False
2018-09-30,49,False
2018-10-07,48,False
2018-10-14,45,False
2018-10-21,45,False
2018-10-28,40,False
2018-11-04,45,False
2018-11-11,50,False
2018-11-18,45,False
2018-11-25,59,False
2018-12-02,71,False
2018-12-09,86,False
2018-12-16,97,False
2018-12-23,77,False
2018-12-30,49,False
2019-01-06,45,False
2019-01-13,45,False
2019-01-20,45,False
2019-01-27,44,False
2019-02-03,44,False
2019-02-10,51,False
2019-02-17,42,False
2019-02-24,46,False
2019-03-03,47,False
2019-03-10,44,False
2019-03-17,45,False
2019-03-24,44,False
2019-03-31,46,False
2019-04-07,46,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,47,False
2019-05-05,51,False
2019-05-12,46,False
2019-05-19,47,False
2019-05-26,44,False
2019-06-02,45,False
2019-06-09,49,False
2019-06-16,50,False
2019-06-23,42,False
2019-06-30,44,False
2019-07-07,46,False
2019-07-14,41,False
2019-07-21,41,False
2019-07-28,42,False
2019-08-04,39,False
2019-08-11,42,False
2019-08-18,44,False
2019-08-25,49,False
2019-09-01,52,False
2019-09-08,51,False
2019-09-15,53,False
2019-09-22,53,False
2019-09-29,50,False
2019-10-06,51,False
2019-10-13,48,False
2019-10-20,49,False
2019-10-27,46,False
2019-11-03,50,False
2019-11-10,52,False
2019-11-17,55,False
2019-11-24,62,False
2019-12-01,73,False
2019-12-08,89,False
2019-12-15,100,False
2019-12-22,82,False
2019-12-29,57,False
2020-01-05,45,False
2020-01-12,50,False
2020-01-19,49,False
2020-01-26,50,False
2020-02-02,48,False
2020-02-09,54,False
2020-02-16,47,False
2020-02-23,44,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,19,False
2020-03-22,19,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,23,False
2020-04-19,25,False
2020-04-26,24,False
2020-05-03,25,False
2020-05-10,31,False
2020-05-17,30,True
