date,Traiteur,isPartial
2018-01-07,29,False
2018-01-14,27,False
2018-01-21,27,False
2018-01-28,40,False
2018-02-04,28,False
2018-02-11,43,False
2018-02-18,37,False
2018-02-25,32,False
2018-03-04,24,False
2018-03-11,34,False
2018-03-18,31,False
2018-03-25,27,False
2018-04-01,21,False
2018-04-08,37,False
2018-04-15,30,False
2018-04-22,27,False
2018-04-29,30,False
2018-05-06,28,False
2018-05-13,35,False
2018-05-20,40,False
2018-05-27,33,False
2018-06-03,38,False
2018-06-10,21,False
2018-06-17,40,False
2018-06-24,31,False
2018-07-01,36,False
2018-07-08,30,False
2018-07-15,27,False
2018-07-22,27,False
2018-07-29,31,False
2018-08-05,30,False
2018-08-12,33,False
2018-08-19,40,False
2018-08-26,34,False
2018-09-02,38,False
2018-09-09,34,False
2018-09-16,40,False
2018-09-23,29,False
2018-09-30,39,False
2018-10-07,31,False
2018-10-14,35,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,20,False
2018-11-11,38,False
2018-11-18,29,False
2018-11-25,53,False
2018-12-02,59,False
2018-12-09,71,False
2018-12-16,100,False
2018-12-23,56,False
2018-12-30,28,False
2019-01-06,25,False
2019-01-13,33,False
2019-01-20,25,False
2019-01-27,27,False
2019-02-03,23,False
2019-02-10,30,False
2019-02-17,29,False
2019-02-24,29,False
2019-03-03,25,False
2019-03-10,30,False
2019-03-17,27,False
2019-03-24,24,False
2019-03-31,38,False
2019-04-07,26,False
2019-04-14,21,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,32,False
2019-05-12,38,False
2019-05-19,31,False
2019-05-26,38,False
2019-06-02,38,False
2019-06-09,51,False
2019-06-16,34,False
2019-06-23,26,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,31,False
2019-08-04,26,False
2019-08-11,35,False
2019-08-18,34,False
2019-08-25,30,False
2019-09-01,33,False
2019-09-08,32,False
2019-09-15,32,False
2019-09-22,42,False
2019-09-29,31,False
2019-10-06,45,False
2019-10-13,35,False
2019-10-20,32,False
2019-10-27,27,False
2019-11-03,32,False
2019-11-10,30,False
2019-11-17,35,False
2019-11-24,42,False
2019-12-01,51,False
2019-12-08,74,False
2019-12-15,82,False
2019-12-22,56,False
2019-12-29,41,False
2020-01-05,24,False
2020-01-12,44,False
2020-01-19,48,False
2020-01-26,36,False
2020-02-02,34,False
2020-02-09,41,False
2020-02-16,48,False
2020-02-23,32,False
2020-03-01,39,False
2020-03-08,34,False
2020-03-15,10,False
2020-03-22,15,False
2020-03-29,12,False
2020-04-05,14,False
2020-04-12,22,False
2020-04-19,20,False
2020-04-26,17,False
2020-05-03,20,False
2020-05-10,22,False
2020-05-17,28,True
