date,traiteur,isPartial
2018-01-07,21,False
2018-01-14,39,False
2018-01-21,41,False
2018-01-28,27,False
2018-02-04,45,False
2018-02-11,31,False
2018-02-18,34,False
2018-02-25,31,False
2018-03-04,48,False
2018-03-11,57,False
2018-03-18,50,False
2018-03-25,44,False
2018-04-01,23,False
2018-04-08,27,False
2018-04-15,32,False
2018-04-22,29,False
2018-04-29,33,False
2018-05-06,19,False
2018-05-13,53,False
2018-05-20,39,False
2018-05-27,28,False
2018-06-03,25,False
2018-06-10,30,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,26,False
2018-07-08,22,False
2018-07-15,33,False
2018-07-22,31,False
2018-07-29,29,False
2018-08-05,30,False
2018-08-12,27,False
2018-08-19,28,False
2018-08-26,35,False
2018-09-02,40,False
2018-09-09,41,False
2018-09-16,36,False
2018-09-23,44,False
2018-09-30,50,False
2018-10-07,31,False
2018-10-14,33,False
2018-10-21,33,False
2018-10-28,40,False
2018-11-04,42,False
2018-11-11,40,False
2018-11-18,41,False
2018-11-25,51,False
2018-12-02,65,False
2018-12-09,97,False
2018-12-16,100,False
2018-12-23,62,False
2018-12-30,32,False
2019-01-06,37,False
2019-01-13,31,False
2019-01-20,38,False
2019-01-27,25,False
2019-02-03,42,False
2019-02-10,49,False
2019-02-17,31,False
2019-02-24,43,False
2019-03-03,41,False
2019-03-10,40,False
2019-03-17,29,False
2019-03-24,35,False
2019-03-31,30,False
2019-04-07,34,False
2019-04-14,38,False
2019-04-21,39,False
2019-04-28,41,False
2019-05-05,22,False
2019-05-12,30,False
2019-05-19,35,False
2019-05-26,48,False
2019-06-02,23,False
2019-06-09,38,False
2019-06-16,45,False
2019-06-23,36,False
2019-06-30,26,False
2019-07-07,39,False
2019-07-14,38,False
2019-07-21,16,False
2019-07-28,40,False
2019-08-04,22,False
2019-08-11,49,False
2019-08-18,34,False
2019-08-25,49,False
2019-09-01,36,False
2019-09-08,31,False
2019-09-15,43,False
2019-09-22,45,False
2019-09-29,39,False
2019-10-06,39,False
2019-10-13,37,False
2019-10-20,33,False
2019-10-27,35,False
2019-11-03,36,False
2019-11-10,44,False
2019-11-17,38,False
2019-11-24,52,False
2019-12-01,60,False
2019-12-08,99,False
2019-12-15,93,False
2019-12-22,75,False
2019-12-29,60,False
2020-01-05,35,False
2020-01-12,37,False
2020-01-19,57,False
2020-01-26,45,False
2020-02-02,39,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,53,False
2020-03-01,33,False
2020-03-08,24,False
2020-03-15,21,False
2020-03-22,9,False
2020-03-29,24,False
2020-04-05,18,False
2020-04-12,21,False
2020-04-19,16,False
2020-04-26,27,False
2020-05-03,19,False
2020-05-10,24,False
2020-05-17,36,True
