date,traiteur,isPartial
2018-01-07,47,False
2018-01-14,35,False
2018-01-21,40,False
2018-01-28,48,False
2018-02-04,32,False
2018-02-11,45,False
2018-02-18,47,False
2018-02-25,44,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,46,False
2018-03-25,38,False
2018-04-01,25,False
2018-04-08,32,False
2018-04-15,42,False
2018-04-22,36,False
2018-04-29,35,False
2018-05-06,37,False
2018-05-13,39,False
2018-05-20,40,False
2018-05-27,33,False
2018-06-03,52,False
2018-06-10,41,False
2018-06-17,45,False
2018-06-24,32,False
2018-07-01,28,False
2018-07-08,25,False
2018-07-15,34,False
2018-07-22,32,False
2018-07-29,36,False
2018-08-05,32,False
2018-08-12,37,False
2018-08-19,28,False
2018-08-26,28,False
2018-09-02,40,False
2018-09-09,38,False
2018-09-16,30,False
2018-09-23,36,False
2018-09-30,51,False
2018-10-07,39,False
2018-10-14,35,False
2018-10-21,38,False
2018-10-28,35,False
2018-11-04,31,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,56,False
2018-12-02,59,False
2018-12-09,78,False
2018-12-16,100,False
2018-12-23,64,False
2018-12-30,45,False
2019-01-06,44,False
2019-01-13,40,False
2019-01-20,48,False
2019-01-27,47,False
2019-02-03,40,False
2019-02-10,36,False
2019-02-17,42,False
2019-02-24,32,False
2019-03-03,45,False
2019-03-10,50,False
2019-03-17,49,False
2019-03-24,31,False
2019-03-31,50,False
2019-04-07,35,False
2019-04-14,31,False
2019-04-21,47,False
2019-04-28,55,False
2019-05-05,34,False
2019-05-12,50,False
2019-05-19,59,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,40,False
2019-06-16,42,False
2019-06-23,46,False
2019-06-30,50,False
2019-07-07,45,False
2019-07-14,36,False
2019-07-21,43,False
2019-07-28,29,False
2019-08-04,36,False
2019-08-11,31,False
2019-08-18,32,False
2019-08-25,32,False
2019-09-01,41,False
2019-09-08,31,False
2019-09-15,40,False
2019-09-22,47,False
2019-09-29,45,False
2019-10-06,35,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,51,False
2019-11-03,44,False
2019-11-10,46,False
2019-11-17,50,False
2019-11-24,54,False
2019-12-01,67,False
2019-12-08,72,False
2019-12-15,91,False
2019-12-22,80,False
2019-12-29,55,False
2020-01-05,50,False
2020-01-12,34,False
2020-01-19,43,False
2020-01-26,52,False
2020-02-02,38,False
2020-02-09,55,False
2020-02-16,39,False
2020-02-23,50,False
2020-03-01,40,False
2020-03-08,32,False
2020-03-15,8,False
2020-03-22,6,False
2020-03-29,13,False
2020-04-05,20,False
2020-04-12,19,False
2020-04-19,23,False
2020-04-26,13,False
2020-05-03,28,False
2020-05-10,27,False
2020-05-17,22,True
