date,Traiteur,isPartial
2018-01-07,27,False
2018-01-14,32,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,37,False
2018-02-11,47,False
2018-02-18,43,False
2018-02-25,46,False
2018-03-04,42,False
2018-03-11,45,False
2018-03-18,45,False
2018-03-25,36,False
2018-04-01,45,False
2018-04-08,43,False
2018-04-15,34,False
2018-04-22,43,False
2018-04-29,32,False
2018-05-06,33,False
2018-05-13,42,False
2018-05-20,37,False
2018-05-27,46,False
2018-06-03,40,False
2018-06-10,38,False
2018-06-17,44,False
2018-06-24,34,False
2018-07-01,42,False
2018-07-08,33,False
2018-07-15,28,False
2018-07-22,33,False
2018-07-29,48,False
2018-08-05,35,False
2018-08-12,33,False
2018-08-19,30,False
2018-08-26,45,False
2018-09-02,46,False
2018-09-09,48,False
2018-09-16,53,False
2018-09-23,48,False
2018-09-30,53,False
2018-10-07,45,False
2018-10-14,46,False
2018-10-21,51,False
2018-10-28,28,False
2018-11-04,45,False
2018-11-11,40,False
2018-11-18,58,False
2018-11-25,40,False
2018-12-02,76,False
2018-12-09,95,False
2018-12-16,100,False
2018-12-23,62,False
2018-12-30,36,False
2019-01-06,56,False
2019-01-13,45,False
2019-01-20,33,False
2019-01-27,30,False
2019-02-03,33,False
2019-02-10,63,False
2019-02-17,32,False
2019-02-24,37,False
2019-03-03,45,False
2019-03-10,42,False
2019-03-17,51,False
2019-03-24,32,False
2019-03-31,40,False
2019-04-07,39,False
2019-04-14,49,False
2019-04-21,43,False
2019-04-28,49,False
2019-05-05,49,False
2019-05-12,46,False
2019-05-19,48,False
2019-05-26,40,False
2019-06-02,31,False
2019-06-09,38,False
2019-06-16,50,False
2019-06-23,34,False
2019-06-30,49,False
2019-07-07,51,False
2019-07-14,42,False
2019-07-21,35,False
2019-07-28,47,False
2019-08-04,51,False
2019-08-11,40,False
2019-08-18,31,False
2019-08-25,55,False
2019-09-01,33,False
2019-09-08,56,False
2019-09-15,66,False
2019-09-22,61,False
2019-09-29,40,False
2019-10-06,46,False
2019-10-13,46,False
2019-10-20,44,False
2019-10-27,49,False
2019-11-03,51,False
2019-11-10,44,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,60,False
2019-12-08,88,False
2019-12-15,90,False
2019-12-22,96,False
2019-12-29,54,False
2020-01-05,44,False
2020-01-12,44,False
2020-01-19,41,False
2020-01-26,47,False
2020-02-02,42,False
2020-02-09,51,False
2020-02-16,46,False
2020-02-23,45,False
2020-03-01,35,False
2020-03-08,23,False
2020-03-15,18,False
2020-03-22,9,False
2020-03-29,22,False
2020-04-05,22,False
2020-04-12,24,False
2020-04-19,20,False
2020-04-26,23,False
2020-05-03,20,False
2020-05-10,24,False
2020-05-17,26,True
