date,Traiteur,isPartial
2018-01-07,20,False
2018-01-14,37,False
2018-01-21,17,False
2018-01-28,23,False
2018-02-04,20,False
2018-02-11,46,False
2018-02-18,40,False
2018-02-25,27,False
2018-03-04,28,False
2018-03-11,51,False
2018-03-18,26,False
2018-03-25,41,False
2018-04-01,18,False
2018-04-08,16,False
2018-04-15,46,False
2018-04-22,21,False
2018-04-29,24,False
2018-05-06,43,False
2018-05-13,32,False
2018-05-20,28,False
2018-05-27,30,False
2018-06-03,42,False
2018-06-10,47,False
2018-06-17,68,False
2018-06-24,31,False
2018-07-01,32,False
2018-07-08,25,False
2018-07-15,29,False
2018-07-22,33,False
2018-07-29,24,False
2018-08-05,40,False
2018-08-12,24,False
2018-08-19,61,False
2018-08-26,49,False
2018-09-02,22,False
2018-09-09,16,False
2018-09-16,37,False
2018-09-23,37,False
2018-09-30,37,False
2018-10-07,34,False
2018-10-14,19,False
2018-10-21,35,False
2018-10-28,36,False
2018-11-04,21,False
2018-11-11,38,False
2018-11-18,44,False
2018-11-25,53,False
2018-12-02,47,False
2018-12-09,58,False
2018-12-16,100,False
2018-12-23,66,False
2018-12-30,18,False
2019-01-06,35,False
2019-01-13,41,False
2019-01-20,25,False
2019-01-27,42,False
2019-02-03,46,False
2019-02-10,44,False
2019-02-17,19,False
2019-02-24,39,False
2019-03-03,14,False
2019-03-10,20,False
2019-03-17,12,False
2019-03-24,30,False
2019-03-31,35,False
2019-04-07,47,False
2019-04-14,53,False
2019-04-21,27,False
2019-04-28,34,False
2019-05-05,62,False
2019-05-12,35,False
2019-05-19,27,False
2019-05-26,30,False
2019-06-02,11,False
2019-06-09,42,False
2019-06-16,21,False
2019-06-23,42,False
2019-06-30,21,False
2019-07-07,38,False
2019-07-14,12,False
2019-07-21,19,False
2019-07-28,23,False
2019-08-04,23,False
2019-08-11,41,False
2019-08-18,31,False
2019-08-25,32,False
2019-09-01,26,False
2019-09-08,35,False
2019-09-15,32,False
2019-09-22,25,False
2019-09-29,33,False
2019-10-06,42,False
2019-10-13,39,False
2019-10-20,25,False
2019-10-27,50,False
2019-11-03,35,False
2019-11-10,35,False
2019-11-17,51,False
2019-11-24,34,False
2019-12-01,74,False
2019-12-08,79,False
2019-12-15,77,False
2019-12-22,70,False
2019-12-29,46,False
2020-01-05,36,False
2020-01-12,37,False
2020-01-19,26,False
2020-01-26,32,False
2020-02-02,35,False
2020-02-09,35,False
2020-02-16,30,False
2020-02-23,41,False
2020-03-01,37,False
2020-03-08,34,False
2020-03-15,15,False
2020-03-22,10,False
2020-03-29,25,False
2020-04-05,31,False
2020-04-12,13,False
2020-04-19,17,False
2020-04-26,22,False
2020-05-03,32,False
2020-05-10,23,False
2020-05-17,11,True
