date,traiteur,isPartial
2018-01-07,37,False
2018-01-14,32,False
2018-01-21,39,False
2018-01-28,40,False
2018-02-04,32,False
2018-02-11,36,False
2018-02-18,34,False
2018-02-25,31,False
2018-03-04,36,False
2018-03-11,49,False
2018-03-18,42,False
2018-03-25,33,False
2018-04-01,39,False
2018-04-08,37,False
2018-04-15,38,False
2018-04-22,36,False
2018-04-29,40,False
2018-05-06,36,False
2018-05-13,37,False
2018-05-20,42,False
2018-05-27,44,False
2018-06-03,42,False
2018-06-10,39,False
2018-06-17,40,False
2018-06-24,39,False
2018-07-01,44,False
2018-07-08,43,False
2018-07-15,42,False
2018-07-22,35,False
2018-07-29,38,False
2018-08-05,41,False
2018-08-12,41,False
2018-08-19,43,False
2018-08-26,42,False
2018-09-02,42,False
2018-09-09,41,False
2018-09-16,44,False
2018-09-23,44,False
2018-09-30,48,False
2018-10-07,51,False
2018-10-14,38,False
2018-10-21,38,False
2018-10-28,35,False
2018-11-04,44,False
2018-11-11,48,False
2018-11-18,41,False
2018-11-25,55,False
2018-12-02,60,False
2018-12-09,79,False
2018-12-16,100,False
2018-12-23,71,False
2018-12-30,49,False
2019-01-06,41,False
2019-01-13,38,False
2019-01-20,39,False
2019-01-27,44,False
2019-02-03,33,False
2019-02-10,49,False
2019-02-17,38,False
2019-02-24,41,False
2019-03-03,41,False
2019-03-10,42,False
2019-03-17,50,False
2019-03-24,37,False
2019-03-31,42,False
2019-04-07,36,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,42,False
2019-05-05,45,False
2019-05-12,48,False
2019-05-19,43,False
2019-05-26,36,False
2019-06-02,38,False
2019-06-09,39,False
2019-06-16,48,False
2019-06-23,40,False
2019-06-30,40,False
2019-07-07,39,False
2019-07-14,40,False
2019-07-21,37,False
2019-07-28,38,False
2019-08-04,44,False
2019-08-11,34,False
2019-08-18,38,False
2019-08-25,38,False
2019-09-01,51,False
2019-09-08,46,False
2019-09-15,46,False
2019-09-22,48,False
2019-09-29,48,False
2019-10-06,46,False
2019-10-13,44,False
2019-10-20,49,False
2019-10-27,46,False
2019-11-03,47,False
2019-11-10,51,False
2019-11-17,57,False
2019-11-24,56,False
2019-12-01,74,False
2019-12-08,80,False
2019-12-15,92,False
2019-12-22,75,False
2019-12-29,57,False
2020-01-05,42,False
2020-01-12,43,False
2020-01-19,43,False
2020-01-26,40,False
2020-02-02,43,False
2020-02-09,47,False
2020-02-16,40,False
2020-02-23,37,False
2020-03-01,34,False
2020-03-08,31,False
2020-03-15,20,False
2020-03-22,19,False
2020-03-29,22,False
2020-04-05,23,False
2020-04-12,16,False
2020-04-19,22,False
2020-04-26,23,False
2020-05-03,26,False
2020-05-10,27,False
2020-05-17,28,True
