date,Traiteur,isPartial
2018-01-07,32,False
2018-01-14,18,False
2018-01-21,14,False
2018-01-28,54,False
2018-02-04,22,False
2018-02-11,46,False
2018-02-18,24,False
2018-02-25,18,False
2018-03-04,22,False
2018-03-11,35,False
2018-03-18,31,False
2018-03-25,13,False
2018-04-01,72,False
2018-04-08,18,False
2018-04-15,10,False
2018-04-22,27,False
2018-04-29,51,False
2018-05-06,33,False
2018-05-13,27,False
2018-05-20,33,False
2018-05-27,41,False
2018-06-03,64,False
2018-06-10,66,False
2018-06-17,29,False
2018-06-24,33,False
2018-07-01,42,False
2018-07-08,34,False
2018-07-15,50,False
2018-07-22,20,False
2018-07-29,38,False
2018-08-05,66,False
2018-08-12,48,False
2018-08-19,42,False
2018-08-26,28,False
2018-09-02,51,False
2018-09-09,61,False
2018-09-16,32,False
2018-09-23,47,False
2018-09-30,69,False
2018-10-07,51,False
2018-10-14,23,False
2018-10-21,75,False
2018-10-28,26,False
2018-11-04,39,False
2018-11-11,53,False
2018-11-18,56,False
2018-11-25,54,False
2018-12-02,77,False
2018-12-09,99,False
2018-12-16,70,False
2018-12-23,56,False
2018-12-30,59,False
2019-01-06,63,False
2019-01-13,63,False
2019-01-20,44,False
2019-01-27,36,False
2019-02-03,49,False
2019-02-10,91,False
2019-02-17,73,False
2019-02-24,70,False
2019-03-03,84,False
2019-03-10,34,False
2019-03-17,53,False
2019-03-24,40,False
2019-03-31,77,False
2019-04-07,40,False
2019-04-14,68,False
2019-04-21,48,False
2019-04-28,41,False
2019-05-05,58,False
2019-05-12,43,False
2019-05-19,58,False
2019-05-26,87,False
2019-06-02,64,False
2019-06-09,69,False
2019-06-16,65,False
2019-06-23,78,False
2019-06-30,54,False
2019-07-07,47,False
2019-07-14,63,False
2019-07-21,36,False
2019-07-28,49,False
2019-08-04,40,False
2019-08-11,13,False
2019-08-18,51,False
2019-08-25,63,False
2019-09-01,74,False
2019-09-08,59,False
2019-09-15,29,False
2019-09-22,42,False
2019-09-29,19,False
2019-10-06,68,False
2019-10-13,48,False
2019-10-20,52,False
2019-10-27,45,False
2019-11-03,42,False
2019-11-10,60,False
2019-11-17,43,False
2019-11-24,52,False
2019-12-01,60,False
2019-12-08,100,False
2019-12-15,96,False
2019-12-22,64,False
2019-12-29,70,False
2020-01-05,78,False
2020-01-12,59,False
2020-01-19,46,False
2020-01-26,33,False
2020-02-02,67,False
2020-02-09,95,False
2020-02-16,48,False
2020-02-23,40,False
2020-03-01,68,False
2020-03-08,67,False
2020-03-15,29,False
2020-03-22,13,False
2020-03-29,53,False
2020-04-05,25,False
2020-04-12,48,False
2020-04-19,47,False
2020-04-26,24,False
2020-05-03,47,False
2020-05-10,55,False
2020-05-17,57,True
