date,Traiteur,isPartial
2018-01-07,42,False
2018-01-14,36,False
2018-01-21,52,False
2018-01-28,39,False
2018-02-04,38,False
2018-02-11,48,False
2018-02-18,38,False
2018-02-25,45,False
2018-03-04,57,False
2018-03-11,36,False
2018-03-18,40,False
2018-03-25,37,False
2018-04-01,31,False
2018-04-08,46,False
2018-04-15,38,False
2018-04-22,50,False
2018-04-29,59,False
2018-05-06,49,False
2018-05-13,55,False
2018-05-20,47,False
2018-05-27,47,False
2018-06-03,43,False
2018-06-10,41,False
2018-06-17,36,False
2018-06-24,38,False
2018-07-01,32,False
2018-07-08,30,False
2018-07-15,46,False
2018-07-22,30,False
2018-07-29,42,False
2018-08-05,43,False
2018-08-12,38,False
2018-08-19,41,False
2018-08-26,42,False
2018-09-02,39,False
2018-09-09,46,False
2018-09-16,56,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,45,False
2018-10-14,51,False
2018-10-21,44,False
2018-10-28,35,False
2018-11-04,43,False
2018-11-11,46,False
2018-11-18,48,False
2018-11-25,65,False
2018-12-02,57,False
2018-12-09,72,False
2018-12-16,99,False
2018-12-23,85,False
2018-12-30,39,False
2019-01-06,43,False
2019-01-13,46,False
2019-01-20,45,False
2019-01-27,44,False
2019-02-03,55,False
2019-02-10,50,False
2019-02-17,49,False
2019-02-24,42,False
2019-03-03,46,False
2019-03-10,51,False
2019-03-17,40,False
2019-03-24,52,False
2019-03-31,43,False
2019-04-07,53,False
2019-04-14,47,False
2019-04-21,56,False
2019-04-28,58,False
2019-05-05,50,False
2019-05-12,51,False
2019-05-19,41,False
2019-05-26,35,False
2019-06-02,42,False
2019-06-09,58,False
2019-06-16,51,False
2019-06-23,52,False
2019-06-30,45,False
2019-07-07,49,False
2019-07-14,62,False
2019-07-21,34,False
2019-07-28,42,False
2019-08-04,41,False
2019-08-11,44,False
2019-08-18,43,False
2019-08-25,55,False
2019-09-01,40,False
2019-09-08,60,False
2019-09-15,63,False
2019-09-22,57,False
2019-09-29,44,False
2019-10-06,59,False
2019-10-13,41,False
2019-10-20,44,False
2019-10-27,48,False
2019-11-03,48,False
2019-11-10,51,False
2019-11-17,74,False
2019-11-24,51,False
2019-12-01,71,False
2019-12-08,82,False
2019-12-15,100,False
2019-12-22,70,False
2019-12-29,53,False
2020-01-05,48,False
2020-01-12,50,False
2020-01-19,41,False
2020-01-26,40,False
2020-02-02,47,False
2020-02-09,45,False
2020-02-16,38,False
2020-02-23,42,False
2020-03-01,56,False
2020-03-08,40,False
2020-03-15,13,False
2020-03-22,24,False
2020-03-29,22,False
2020-04-05,18,False
2020-04-12,24,False
2020-04-19,30,False
2020-04-26,18,False
2020-05-03,23,False
2020-05-10,28,False
2020-05-17,22,True
