date,Traiteur,isPartial
2018-01-07,58,False
2018-01-14,56,False
2018-01-21,54,False
2018-01-28,55,False
2018-02-04,58,False
2018-02-11,65,False
2018-02-18,60,False
2018-02-25,57,False
2018-03-04,62,False
2018-03-11,56,False
2018-03-18,55,False
2018-03-25,55,False
2018-04-01,55,False
2018-04-08,52,False
2018-04-15,50,False
2018-04-22,56,False
2018-04-29,58,False
2018-05-06,54,False
2018-05-13,58,False
2018-05-20,59,False
2018-05-27,59,False
2018-06-03,60,False
2018-06-10,58,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,51,False
2018-07-08,55,False
2018-07-15,54,False
2018-07-22,48,False
2018-07-29,52,False
2018-08-05,46,False
2018-08-12,45,False
2018-08-19,59,False
2018-08-26,61,False
2018-09-02,64,False
2018-09-09,71,False
2018-09-16,65,False
2018-09-23,65,False
2018-09-30,62,False
2018-10-07,65,False
2018-10-14,58,False
2018-10-21,60,False
2018-10-28,51,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,59,False
2018-11-25,72,False
2018-12-02,75,False
2018-12-09,95,False
2018-12-16,100,False
2018-12-23,93,False
2018-12-30,60,False
2019-01-06,59,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,51,False
2019-02-03,64,False
2019-02-10,61,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,59,False
2019-03-10,56,False
2019-03-17,54,False
2019-03-24,60,False
2019-03-31,57,False
2019-04-07,64,False
2019-04-14,58,False
2019-04-21,55,False
2019-04-28,59,False
2019-05-05,66,False
2019-05-12,58,False
2019-05-19,68,False
2019-05-26,55,False
2019-06-02,62,False
2019-06-09,63,False
2019-06-16,58,False
2019-06-23,54,False
2019-06-30,64,False
2019-07-07,59,False
2019-07-14,53,False
2019-07-21,55,False
2019-07-28,59,False
2019-08-04,54,False
2019-08-11,56,False
2019-08-18,62,False
2019-08-25,65,False
2019-09-01,67,False
2019-09-08,68,False
2019-09-15,66,False
2019-09-22,67,False
2019-09-29,64,False
2019-10-06,62,False
2019-10-13,60,False
2019-10-20,64,False
2019-10-27,64,False
2019-11-03,63,False
2019-11-10,67,False
2019-11-17,71,False
2019-11-24,71,False
2019-12-01,86,False
2019-12-08,87,False
2019-12-15,100,False
2019-12-22,92,False
2019-12-29,68,False
2020-01-05,62,False
2020-01-12,65,False
2020-01-19,62,False
2020-01-26,61,False
2020-02-02,59,False
2020-02-09,61,False
2020-02-16,63,False
2020-02-23,63,False
2020-03-01,57,False
2020-03-08,51,False
2020-03-15,26,False
2020-03-22,27,False
2020-03-29,30,False
2020-04-05,31,False
2020-04-12,32,False
2020-04-19,34,False
2020-04-26,28,False
2020-05-03,32,False
2020-05-10,34,False
2020-05-17,47,True
