date,traiteur,isPartial
2018-01-07,46,False
2018-01-14,65,False
2018-01-21,47,False
2018-01-28,49,False
2018-02-04,49,False
2018-02-11,51,False
2018-02-18,54,False
2018-02-25,44,False
2018-03-04,64,False
2018-03-11,44,False
2018-03-18,46,False
2018-03-25,49,False
2018-04-01,52,False
2018-04-08,49,False
2018-04-15,45,False
2018-04-22,50,False
2018-04-29,66,False
2018-05-06,36,False
2018-05-13,52,False
2018-05-20,51,False
2018-05-27,53,False
2018-06-03,41,False
2018-06-10,51,False
2018-06-17,43,False
2018-06-24,49,False
2018-07-01,48,False
2018-07-08,49,False
2018-07-15,54,False
2018-07-22,57,False
2018-07-29,61,False
2018-08-05,50,False
2018-08-12,51,False
2018-08-19,65,False
2018-08-26,48,False
2018-09-02,52,False
2018-09-09,55,False
2018-09-16,49,False
2018-09-23,64,False
2018-09-30,76,False
2018-10-07,72,False
2018-10-14,48,False
2018-10-21,48,False
2018-10-28,45,False
2018-11-04,59,False
2018-11-11,57,False
2018-11-18,41,False
2018-11-25,74,False
2018-12-02,61,False
2018-12-09,72,False
2018-12-16,88,False
2018-12-23,63,False
2018-12-30,57,False
2019-01-06,48,False
2019-01-13,58,False
2019-01-20,57,False
2019-01-27,41,False
2019-02-03,48,False
2019-02-10,67,False
2019-02-17,48,False
2019-02-24,45,False
2019-03-03,45,False
2019-03-10,41,False
2019-03-17,57,False
2019-03-24,61,False
2019-03-31,56,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,56,False
2019-04-28,35,False
2019-05-05,56,False
2019-05-12,53,False
2019-05-19,46,False
2019-05-26,58,False
2019-06-02,58,False
2019-06-09,58,False
2019-06-16,65,False
2019-06-23,73,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,51,False
2019-07-21,41,False
2019-07-28,34,False
2019-08-04,51,False
2019-08-11,49,False
2019-08-18,58,False
2019-08-25,42,False
2019-09-01,86,False
2019-09-08,54,False
2019-09-15,68,False
2019-09-22,56,False
2019-09-29,75,False
2019-10-06,48,False
2019-10-13,76,False
2019-10-20,56,False
2019-10-27,60,False
2019-11-03,43,False
2019-11-10,67,False
2019-11-17,50,False
2019-11-24,65,False
2019-12-01,70,False
2019-12-08,100,False
2019-12-15,96,False
2019-12-22,78,False
2019-12-29,56,False
2020-01-05,53,False
2020-01-12,57,False
2020-01-19,67,False
2020-01-26,60,False
2020-02-02,41,False
2020-02-09,67,False
2020-02-16,55,False
2020-02-23,55,False
2020-03-01,63,False
2020-03-08,49,False
2020-03-15,10,False
2020-03-22,25,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,15,False
2020-04-19,34,False
2020-04-26,24,False
2020-05-03,34,False
2020-05-10,29,False
2020-05-17,23,True
