date,traiteur,isPartial
2018-01-07,30,False
2018-01-14,29,False
2018-01-21,31,False
2018-01-28,46,False
2018-02-04,28,False
2018-02-11,43,False
2018-02-18,42,False
2018-02-25,32,False
2018-03-04,30,False
2018-03-11,36,False
2018-03-18,36,False
2018-03-25,34,False
2018-04-01,27,False
2018-04-08,40,False
2018-04-15,34,False
2018-04-22,27,False
2018-04-29,31,False
2018-05-06,34,False
2018-05-13,35,False
2018-05-20,44,False
2018-05-27,37,False
2018-06-03,38,False
2018-06-10,25,False
2018-06-17,42,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,31,False
2018-07-15,30,False
2018-07-22,28,False
2018-07-29,34,False
2018-08-05,33,False
2018-08-12,36,False
2018-08-19,39,False
2018-08-26,35,False
2018-09-02,41,False
2018-09-09,37,False
2018-09-16,41,False
2018-09-23,33,False
2018-09-30,41,False
2018-10-07,31,False
2018-10-14,35,False
2018-10-21,30,False
2018-10-28,32,False
2018-11-04,28,False
2018-11-11,41,False
2018-11-18,33,False
2018-11-25,50,False
2018-12-02,63,False
2018-12-09,73,False
2018-12-16,100,False
2018-12-23,55,False
2018-12-30,36,False
2019-01-06,27,False
2019-01-13,35,False
2019-01-20,30,False
2019-01-27,31,False
2019-02-03,28,False
2019-02-10,38,False
2019-02-17,31,False
2019-02-24,33,False
2019-03-03,35,False
2019-03-10,36,False
2019-03-17,31,False
2019-03-24,26,False
2019-03-31,41,False
2019-04-07,30,False
2019-04-14,27,False
2019-04-21,41,False
2019-04-28,43,False
2019-05-05,39,False
2019-05-12,40,False
2019-05-19,38,False
2019-05-26,41,False
2019-06-02,40,False
2019-06-09,48,False
2019-06-16,40,False
2019-06-23,31,False
2019-06-30,37,False
2019-07-07,35,False
2019-07-14,37,False
2019-07-21,29,False
2019-07-28,33,False
2019-08-04,32,False
2019-08-11,39,False
2019-08-18,41,False
2019-08-25,30,False
2019-09-01,41,False
2019-09-08,38,False
2019-09-15,42,False
2019-09-22,47,False
2019-09-29,38,False
2019-10-06,49,False
2019-10-13,43,False
2019-10-20,35,False
2019-10-27,31,False
2019-11-03,36,False
2019-11-10,36,False
2019-11-17,37,False
2019-11-24,51,False
2019-12-01,60,False
2019-12-08,79,False
2019-12-15,86,False
2019-12-22,69,False
2019-12-29,45,False
2020-01-05,32,False
2020-01-12,45,False
2020-01-19,50,False
2020-01-26,41,False
2020-02-02,36,False
2020-02-09,42,False
2020-02-16,46,False
2020-02-23,38,False
2020-03-01,39,False
2020-03-08,35,False
2020-03-15,12,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,17,False
2020-04-12,22,False
2020-04-19,23,False
2020-04-26,18,False
2020-05-03,21,False
2020-05-10,24,False
2020-05-17,32,True
