date,Traiteur,isPartial
2018-01-07,35,False
2018-01-14,54,False
2018-01-21,45,False
2018-01-28,53,False
2018-02-04,44,False
2018-02-11,45,False
2018-02-18,49,False
2018-02-25,40,False
2018-03-04,45,False
2018-03-11,40,False
2018-03-18,27,False
2018-03-25,52,False
2018-04-01,55,False
2018-04-08,50,False
2018-04-15,43,False
2018-04-22,41,False
2018-04-29,53,False
2018-05-06,46,False
2018-05-13,45,False
2018-05-20,51,False
2018-05-27,40,False
2018-06-03,60,False
2018-06-10,49,False
2018-06-17,52,False
2018-06-24,47,False
2018-07-01,51,False
2018-07-08,47,False
2018-07-15,39,False
2018-07-22,47,False
2018-07-29,47,False
2018-08-05,44,False
2018-08-12,37,False
2018-08-19,48,False
2018-08-26,53,False
2018-09-02,52,False
2018-09-09,56,False
2018-09-16,54,False
2018-09-23,47,False
2018-09-30,56,False
2018-10-07,51,False
2018-10-14,51,False
2018-10-21,49,False
2018-10-28,41,False
2018-11-04,51,False
2018-11-11,43,False
2018-11-18,48,False
2018-11-25,53,False
2018-12-02,67,False
2018-12-09,79,False
2018-12-16,95,False
2018-12-23,81,False
2018-12-30,47,False
2019-01-06,51,False
2019-01-13,54,False
2019-01-20,49,False
2019-01-27,38,False
2019-02-03,40,False
2019-02-10,51,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,52,False
2019-03-10,49,False
2019-03-17,67,False
2019-03-24,55,False
2019-03-31,49,False
2019-04-07,44,False
2019-04-14,65,False
2019-04-21,42,False
2019-04-28,43,False
2019-05-05,50,False
2019-05-12,60,False
2019-05-19,50,False
2019-05-26,39,False
2019-06-02,54,False
2019-06-09,45,False
2019-06-16,69,False
2019-06-23,62,False
2019-06-30,44,False
2019-07-07,63,False
2019-07-14,49,False
2019-07-21,64,False
2019-07-28,49,False
2019-08-04,43,False
2019-08-11,45,False
2019-08-18,52,False
2019-08-25,46,False
2019-09-01,54,False
2019-09-08,51,False
2019-09-15,55,False
2019-09-22,56,False
2019-09-29,49,False
2019-10-06,42,False
2019-10-13,53,False
2019-10-20,57,False
2019-10-27,62,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,52,False
2019-11-24,57,False
2019-12-01,81,False
2019-12-08,90,False
2019-12-15,100,False
2019-12-22,87,False
2019-12-29,69,False
2020-01-05,50,False
2020-01-12,56,False
2020-01-19,43,False
2020-01-26,61,False
2020-02-02,55,False
2020-02-09,57,False
2020-02-16,59,False
2020-02-23,40,False
2020-03-01,41,False
2020-03-08,45,False
2020-03-15,20,False
2020-03-22,22,False
2020-03-29,23,False
2020-04-05,29,False
2020-04-12,19,False
2020-04-19,23,False
2020-04-26,16,False
2020-05-03,24,False
2020-05-10,28,False
2020-05-17,33,True
