date,traiteur,isPartial
2018-01-07,41,False
2018-01-14,29,False
2018-01-21,44,False
2018-01-28,35,False
2018-02-04,39,False
2018-02-11,22,False
2018-02-18,30,False
2018-02-25,27,False
2018-03-04,34,False
2018-03-11,37,False
2018-03-18,34,False
2018-03-25,37,False
2018-04-01,28,False
2018-04-08,47,False
2018-04-15,27,False
2018-04-22,26,False
2018-04-29,26,False
2018-05-06,33,False
2018-05-13,36,False
2018-05-20,46,False
2018-05-27,36,False
2018-06-03,53,False
2018-06-10,28,False
2018-06-17,33,False
2018-06-24,38,False
2018-07-01,36,False
2018-07-08,33,False
2018-07-15,27,False
2018-07-22,37,False
2018-07-29,41,False
2018-08-05,36,False
2018-08-12,44,False
2018-08-19,49,False
2018-08-26,38,False
2018-09-02,46,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,26,False
2018-09-30,29,False
2018-10-07,53,False
2018-10-14,34,False
2018-10-21,25,False
2018-10-28,31,False
2018-11-04,43,False
2018-11-11,48,False
2018-11-18,21,False
2018-11-25,33,False
2018-12-02,51,False
2018-12-09,77,False
2018-12-16,88,False
2018-12-23,63,False
2018-12-30,41,False
2019-01-06,36,False
2019-01-13,25,False
2019-01-20,31,False
2019-01-27,32,False
2019-02-03,38,False
2019-02-10,33,False
2019-02-17,28,False
2019-02-24,31,False
2019-03-03,42,False
2019-03-10,44,False
2019-03-17,35,False
2019-03-24,32,False
2019-03-31,37,False
2019-04-07,38,False
2019-04-14,48,False
2019-04-21,37,False
2019-04-28,31,False
2019-05-05,34,False
2019-05-12,25,False
2019-05-19,51,False
2019-05-26,41,False
2019-06-02,35,False
2019-06-09,30,False
2019-06-16,49,False
2019-06-23,41,False
2019-06-30,40,False
2019-07-07,40,False
2019-07-14,33,False
2019-07-21,38,False
2019-07-28,44,False
2019-08-04,34,False
2019-08-11,43,False
2019-08-18,43,False
2019-08-25,52,False
2019-09-01,37,False
2019-09-08,53,False
2019-09-15,45,False
2019-09-22,40,False
2019-09-29,35,False
2019-10-06,53,False
2019-10-13,46,False
2019-10-20,55,False
2019-10-27,38,False
2019-11-03,39,False
2019-11-10,52,False
2019-11-17,56,False
2019-11-24,47,False
2019-12-01,50,False
2019-12-08,65,False
2019-12-15,100,False
2019-12-22,78,False
2019-12-29,43,False
2020-01-05,37,False
2020-01-12,31,False
2020-01-19,47,False
2020-01-26,51,False
2020-02-02,40,False
2020-02-09,51,False
2020-02-16,48,False
2020-02-23,33,False
2020-03-01,34,False
2020-03-08,42,False
2020-03-15,7,False
2020-03-22,14,False
2020-03-29,19,False
2020-04-05,17,False
2020-04-12,18,False
2020-04-19,21,False
2020-04-26,24,False
2020-05-03,26,False
2020-05-10,32,False
2020-05-17,33,True
