date,Glasschiebetür,isPartial
2018-01-07,50,False
2018-01-14,41,False
2018-01-21,42,False
2018-01-28,65,False
2018-02-04,38,False
2018-02-11,42,False
2018-02-18,75,False
2018-02-25,82,False
2018-03-04,46,False
2018-03-11,62,False
2018-03-18,100,False
2018-03-25,62,False
2018-04-01,67,False
2018-04-08,34,False
2018-04-15,19,False
2018-04-22,41,False
2018-04-29,58,False
2018-05-06,46,False
2018-05-13,56,False
2018-05-20,13,False
2018-05-27,33,False
2018-06-03,29,False
2018-06-10,52,False
2018-06-17,24,False
2018-06-24,29,False
2018-07-01,25,False
2018-07-08,40,False
2018-07-15,43,False
2018-07-22,17,False
2018-07-29,46,False
2018-08-05,53,False
2018-08-12,40,False
2018-08-19,52,False
2018-08-26,38,False
2018-09-02,51,False
2018-09-09,43,False
2018-09-16,25,False
2018-09-23,17,False
2018-09-30,56,False
2018-10-07,64,False
2018-10-14,56,False
2018-10-21,47,False
2018-10-28,54,False
2018-11-04,36,False
2018-11-11,33,False
2018-11-18,24,False
2018-11-25,36,False
2018-12-02,36,False
2018-12-09,28,False
2018-12-16,25,False
2018-12-23,28,False
2018-12-30,65,False
2019-01-06,58,False
2019-01-13,38,False
2019-01-20,68,False
2019-01-27,69,False
2019-02-03,58,False
2019-02-10,35,False
2019-02-17,39,False
2019-02-24,53,False
2019-03-03,39,False
2019-03-10,50,False
2019-03-17,32,False
2019-03-24,24,False
2019-03-31,18,False
2019-04-07,40,False
2019-04-14,22,False
2019-04-21,32,False
2019-04-28,28,False
2019-05-05,35,False
2019-05-12,28,False
2019-05-19,39,False
2019-05-26,49,False
2019-06-02,16,False
2019-06-09,32,False
2019-06-16,24,False
2019-06-23,20,False
2019-06-30,24,False
2019-07-07,23,False
2019-07-14,25,False
2019-07-21,40,False
2019-07-28,26,False
2019-08-04,35,False
2019-08-11,38,False
2019-08-18,37,False
2019-08-25,28,False
2019-09-01,32,False
2019-09-08,20,False
2019-09-15,24,False
2019-09-22,47,False
2019-09-29,78,False
2019-10-06,19,False
2019-10-13,59,False
2019-10-20,39,False
2019-10-27,65,False
2019-11-03,29,False
2019-11-10,56,False
2019-11-17,47,False
2019-11-24,54,False
2019-12-01,22,False
2019-12-08,22,False
2019-12-15,30,False
2019-12-22,30,False
2019-12-29,44,False
2020-01-05,36,False
2020-01-12,54,False
2020-01-19,67,False
2020-01-26,35,False
2020-02-02,55,False
2020-02-09,44,False
2020-02-16,26,False
2020-02-23,20,False
2020-03-01,31,False
2020-03-08,38,False
2020-03-15,26,False
2020-03-22,35,False
2020-03-29,41,False
2020-04-05,36,False
2020-04-12,26,False
2020-04-19,26,False
2020-04-26,31,False
2020-05-03,42,False
2020-05-10,55,False
