date,Glasschiebetür,isPartial
2018-01-07,90,False
2018-01-14,44,False
2018-01-21,44,False
2018-01-28,100,False
2018-02-04,61,False
2018-02-11,34,False
2018-02-18,79,False
2018-02-25,45,False
2018-03-04,37,False
2018-03-11,33,False
2018-03-18,31,False
2018-03-25,31,False
2018-04-01,34,False
2018-04-08,0,False
2018-04-15,23,False
2018-04-22,66,False
2018-04-29,46,False
2018-05-06,0,False
2018-05-13,34,False
2018-05-20,47,False
2018-05-27,33,False
2018-06-03,30,False
2018-06-10,43,False
2018-06-17,22,False
2018-06-24,22,False
2018-07-01,35,False
2018-07-08,24,False
2018-07-15,50,False
2018-07-22,24,False
2018-07-29,23,False
2018-08-05,49,False
2018-08-12,56,False
2018-08-19,32,False
2018-08-26,36,False
2018-09-02,55,False
2018-09-09,44,False
2018-09-16,44,False
2018-09-23,45,False
2018-09-30,46,False
2018-10-07,47,False
2018-10-14,37,False
2018-10-21,22,False
2018-10-28,36,False
2018-11-04,43,False
2018-11-11,22,False
2018-11-18,43,False
2018-11-25,44,False
2018-12-02,43,False
2018-12-09,51,False
2018-12-16,38,False
2018-12-23,33,False
2018-12-30,83,False
2019-01-06,41,False
2019-01-13,41,False
2019-01-20,48,False
2019-01-27,56,False
2019-02-03,52,False
2019-02-10,57,False
2019-02-17,36,False
2019-02-24,87,False
2019-03-03,49,False
2019-03-10,69,False
2019-03-17,43,False
2019-03-24,21,False
2019-03-31,43,False
2019-04-07,34,False
2019-04-14,48,False
2019-04-21,22,False
2019-04-28,65,False
2019-05-05,31,False
2019-05-12,36,False
2019-05-19,32,False
2019-05-26,36,False
2019-06-02,41,False
2019-06-09,73,False
2019-06-16,49,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,47,False
2019-07-28,22,False
2019-08-04,43,False
2019-08-11,20,False
2019-08-18,0,False
2019-08-25,31,False
2019-09-01,33,False
2019-09-08,41,False
2019-09-15,21,False
2019-09-22,34,False
2019-09-29,31,False
2019-10-06,55,False
2019-10-13,27,False
2019-10-20,27,False
2019-10-27,49,False
2019-11-03,19,False
2019-11-10,39,False
2019-11-17,20,False
2019-11-24,66,False
2019-12-01,45,False
2019-12-08,29,False
2019-12-15,39,False
2019-12-22,65,False
2019-12-29,80,False
2020-01-05,28,False
2020-01-12,36,False
2020-01-19,57,False
2020-01-26,43,False
2020-02-02,37,False
2020-02-09,27,False
2020-02-16,28,False
2020-02-23,46,False
2020-03-01,19,False
2020-03-08,26,False
2020-03-15,17,False
2020-03-22,26,False
2020-03-29,51,False
2020-04-05,0,False
2020-04-12,36,False
2020-04-19,29,False
2020-04-26,17,False
2020-05-03,34,False
2020-05-10,17,False
