date,Gerüstverleih,isPartial
2018-01-07,16,False
2018-01-14,40,False
2018-01-21,27,False
2018-01-28,32,False
2018-02-04,28,False
2018-02-11,17,False
2018-02-18,42,False
2018-02-25,25,False
2018-03-04,41,False
2018-03-11,16,False
2018-03-18,67,False
2018-03-25,47,False
2018-04-01,30,False
2018-04-08,57,False
2018-04-15,87,False
2018-04-22,61,False
2018-04-29,40,False
2018-05-06,59,False
2018-05-13,39,False
2018-05-20,100,False
2018-05-27,34,False
2018-06-03,51,False
2018-06-10,43,False
2018-06-17,49,False
2018-06-24,42,False
2018-07-01,72,False
2018-07-08,33,False
2018-07-15,46,False
2018-07-22,43,False
2018-07-29,29,False
2018-08-05,51,False
2018-08-12,23,False
2018-08-19,69,False
2018-08-26,46,False
2018-09-02,62,False
2018-09-09,51,False
2018-09-16,33,False
2018-09-23,45,False
2018-09-30,39,False
2018-10-07,34,False
2018-10-14,61,False
2018-10-21,49,False
2018-10-28,32,False
2018-11-04,32,False
2018-11-11,38,False
2018-11-18,53,False
2018-11-25,32,False
2018-12-02,32,False
2018-12-09,24,False
2018-12-16,50,False
2018-12-23,19,False
2018-12-30,40,False
2019-01-06,46,False
2019-01-13,50,False
2019-01-20,30,False
2019-01-27,30,False
2019-02-03,26,False
2019-02-10,24,False
2019-02-17,37,False
2019-02-24,48,False
2019-03-03,36,False
2019-03-10,0,False
2019-03-17,38,False
2019-03-24,54,False
2019-03-31,32,False
2019-04-07,63,False
2019-04-14,52,False
2019-04-21,39,False
2019-04-28,36,False
2019-05-05,31,False
2019-05-12,24,False
2019-05-19,52,False
2019-05-26,48,False
2019-06-02,58,False
2019-06-09,59,False
2019-06-16,33,False
2019-06-23,24,False
2019-06-30,58,False
2019-07-07,52,False
2019-07-14,44,False
2019-07-21,23,False
2019-07-28,72,False
2019-08-04,45,False
2019-08-11,32,False
2019-08-18,54,False
2019-08-25,27,False
2019-09-01,57,False
2019-09-08,16,False
2019-09-15,40,False
2019-09-22,20,False
2019-09-29,26,False
2019-10-06,36,False
2019-10-13,51,False
2019-10-20,50,False
2019-10-27,37,False
2019-11-03,19,False
2019-11-10,66,False
2019-11-17,29,False
2019-11-24,14,False
2019-12-01,0,False
2019-12-08,37,False
2019-12-15,15,False
2019-12-22,17,False
2019-12-29,16,False
2020-01-05,35,False
2020-01-12,23,False
2020-01-19,21,False
2020-01-26,23,False
2020-02-02,62,False
2020-02-09,14,False
2020-02-16,42,False
2020-02-23,28,False
2020-03-01,27,False
2020-03-08,52,False
2020-03-15,25,False
2020-03-22,21,False
2020-03-29,33,False
2020-04-05,37,False
2020-04-12,46,False
2020-04-19,51,False
2020-04-26,46,False
2020-05-03,55,False
2020-05-10,68,False
