date,peinados de novia,isPartial
2018-01-07,21,False
2018-01-14,52,False
2018-01-21,57,False
2018-01-28,26,False
2018-02-04,72,False
2018-02-11,31,False
2018-02-18,26,False
2018-02-25,60,False
2018-03-04,51,False
2018-03-11,61,False
2018-03-18,73,False
2018-03-25,35,False
2018-04-01,26,False
2018-04-08,79,False
2018-04-15,52,False
2018-04-22,31,False
2018-04-29,37,False
2018-05-06,45,False
2018-05-13,57,False
2018-05-20,61,False
2018-05-27,55,False
2018-06-03,55,False
2018-06-10,44,False
2018-06-17,32,False
2018-06-24,42,False
2018-07-01,42,False
2018-07-08,41,False
2018-07-15,43,False
2018-07-22,38,False
2018-07-29,44,False
2018-08-05,65,False
2018-08-12,61,False
2018-08-19,100,False
2018-08-26,74,False
2018-09-02,41,False
2018-09-09,61,False
2018-09-16,51,False
2018-09-23,30,False
2018-09-30,65,False
2018-10-07,67,False
2018-10-14,20,False
2018-10-21,30,False
2018-10-28,52,False
2018-11-04,53,False
2018-11-11,50,False
2018-11-18,38,False
2018-11-25,35,False
2018-12-02,26,False
2018-12-09,16,False
2018-12-16,16,False
2018-12-23,12,False
2018-12-30,11,False
2019-01-06,26,False
2019-01-13,20,False
2019-01-20,28,False
2019-01-27,57,False
2019-02-03,55,False
2019-02-10,40,False
2019-02-17,50,False
2019-02-24,40,False
2019-03-03,46,False
2019-03-10,57,False
2019-03-17,51,False
2019-03-24,46,False
2019-03-31,58,False
2019-04-07,54,False
2019-04-14,36,False
2019-04-21,45,False
2019-04-28,25,False
2019-05-05,63,False
2019-05-12,44,False
2019-05-19,39,False
2019-05-26,43,False
2019-06-02,33,False
2019-06-09,43,False
2019-06-16,60,False
2019-06-23,61,False
2019-06-30,60,False
2019-07-07,20,False
2019-07-14,26,False
2019-07-21,56,False
2019-07-28,21,False
2019-08-04,43,False
2019-08-11,32,False
2019-08-18,16,False
2019-08-25,59,False
2019-09-01,71,False
2019-09-08,51,False
2019-09-15,37,False
2019-09-22,51,False
2019-09-29,28,False
2019-10-06,23,False
2019-10-13,31,False
2019-10-20,36,False
2019-10-27,36,False
2019-11-03,9,False
2019-11-10,18,False
2019-11-17,22,False
2019-11-24,22,False
2019-12-01,28,False
2019-12-08,42,False
2019-12-15,27,False
2019-12-22,20,False
2019-12-29,25,False
2020-01-05,27,False
2020-01-12,38,False
2020-01-19,58,False
2020-01-26,56,False
2020-02-02,26,False
2020-02-09,34,False
2020-02-16,47,False
2020-02-23,42,False
2020-03-01,37,False
2020-03-08,20,False
2020-03-15,0,False
2020-03-22,7,False
2020-03-29,7,False
2020-04-05,20,False
2020-04-12,20,True
