date,Maquillaje,isPartial
2018-01-07,24,False
2018-01-14,20,False
2018-01-21,27,False
2018-01-28,31,False
2018-02-04,99,False
2018-02-11,30,False
2018-02-18,16,False
2018-02-25,16,False
2018-03-04,17,False
2018-03-11,15,False
2018-03-18,15,False
2018-03-25,15,False
2018-04-01,19,False
2018-04-08,16,False
2018-04-15,15,False
2018-04-22,14,False
2018-04-29,17,False
2018-05-06,16,False
2018-05-13,15,False
2018-05-20,17,False
2018-05-27,15,False
2018-06-03,15,False
2018-06-10,17,False
2018-06-17,15,False
2018-06-24,15,False
2018-07-01,14,False
2018-07-08,14,False
2018-07-15,12,False
2018-07-22,15,False
2018-07-29,14,False
2018-08-05,14,False
2018-08-12,16,False
2018-08-19,13,False
2018-08-26,15,False
2018-09-02,15,False
2018-09-09,15,False
2018-09-16,17,False
2018-09-23,16,False
2018-09-30,18,False
2018-10-07,21,False
2018-10-14,22,False
2018-10-21,33,False
2018-10-28,84,False
2018-11-04,17,False
2018-11-11,17,False
2018-11-18,20,False
2018-11-25,20,False
2018-12-02,22,False
2018-12-09,21,False
2018-12-16,27,False
2018-12-23,31,False
2018-12-30,26,False
2019-01-06,19,False
2019-01-13,19,False
2019-01-20,15,False
2019-01-27,18,False
2019-02-03,19,False
2019-02-10,23,False
2019-02-17,35,False
2019-02-24,100,False
2019-03-03,30,False
2019-03-10,17,False
2019-03-17,19,False
2019-03-24,15,False
2019-03-31,16,False
2019-04-07,16,False
2019-04-14,13,False
2019-04-21,16,False
2019-04-28,16,False
2019-05-05,14,False
2019-05-12,18,False
2019-05-19,16,False
2019-05-26,16,False
2019-06-02,17,False
2019-06-09,17,False
2019-06-16,15,False
2019-06-23,12,False
2019-06-30,11,False
2019-07-07,14,False
2019-07-14,15,False
2019-07-21,14,False
2019-07-28,14,False
2019-08-04,15,False
2019-08-11,11,False
2019-08-18,12,False
2019-08-25,16,False
2019-09-01,10,False
2019-09-08,15,False
2019-09-15,16,False
2019-09-22,16,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,20,False
2019-10-20,30,False
2019-10-27,96,False
2019-11-03,19,False
2019-11-10,17,False
2019-11-17,22,False
2019-11-24,21,False
2019-12-01,23,False
2019-12-08,24,False
2019-12-15,22,False
2019-12-22,30,False
2019-12-29,28,False
2020-01-05,20,False
2020-01-12,21,False
2020-01-19,17,False
2020-01-26,21,False
2020-02-02,23,False
2020-02-09,30,False
2020-02-16,97,False
2020-02-23,25,False
2020-03-01,15,False
2020-03-08,13,False
2020-03-15,11,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,20,False
2020-04-12,19,True
