date,Maquillaje,isPartial
2018-01-07,14,False
2018-01-14,17,False
2018-01-21,23,False
2018-01-28,26,False
2018-02-04,84,False
2018-02-11,36,False
2018-02-18,22,False
2018-02-25,15,False
2018-03-04,17,False
2018-03-11,16,False
2018-03-18,16,False
2018-03-25,14,False
2018-04-01,17,False
2018-04-08,19,False
2018-04-15,11,False
2018-04-22,15,False
2018-04-29,16,False
2018-05-06,15,False
2018-05-13,19,False
2018-05-20,13,False
2018-05-27,13,False
2018-06-03,18,False
2018-06-10,11,False
2018-06-17,13,False
2018-06-24,8,False
2018-07-01,15,False
2018-07-08,14,False
2018-07-15,15,False
2018-07-22,14,False
2018-07-29,12,False
2018-08-05,12,False
2018-08-12,14,False
2018-08-19,9,False
2018-08-26,20,False
2018-09-02,13,False
2018-09-09,14,False
2018-09-16,12,False
2018-09-23,10,False
2018-09-30,14,False
2018-10-07,18,False
2018-10-14,23,False
2018-10-21,27,False
2018-10-28,64,False
2018-11-04,18,False
2018-11-11,16,False
2018-11-18,15,False
2018-11-25,18,False
2018-12-02,15,False
2018-12-09,19,False
2018-12-16,17,False
2018-12-23,27,False
2018-12-30,20,False
2019-01-06,11,False
2019-01-13,19,False
2019-01-20,19,False
2019-01-27,22,False
2019-02-03,18,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,100,False
2019-03-03,36,False
2019-03-10,13,False
2019-03-17,20,False
2019-03-24,15,False
2019-03-31,14,False
2019-04-07,13,False
2019-04-14,15,False
2019-04-21,11,False
2019-04-28,11,False
2019-05-05,16,False
2019-05-12,13,False
2019-05-19,15,False
2019-05-26,14,False
2019-06-02,13,False
2019-06-09,14,False
2019-06-16,15,False
2019-06-23,9,False
2019-06-30,13,False
2019-07-07,12,False
2019-07-14,13,False
2019-07-21,15,False
2019-07-28,13,False
2019-08-04,15,False
2019-08-11,15,False
2019-08-18,18,False
2019-08-25,19,False
2019-09-01,14,False
2019-09-08,12,False
2019-09-15,14,False
2019-09-22,12,False
2019-09-29,12,False
2019-10-06,15,False
2019-10-13,24,False
2019-10-20,27,False
2019-10-27,64,False
2019-11-03,16,False
2019-11-10,14,False
2019-11-17,13,False
2019-11-24,18,False
2019-12-01,18,False
2019-12-08,21,False
2019-12-15,17,False
2019-12-22,20,False
2019-12-29,27,False
2020-01-05,14,False
2020-01-12,20,False
2020-01-19,16,False
2020-01-26,23,False
2020-02-02,21,False
2020-02-09,23,False
2020-02-16,95,False
2020-02-23,34,False
2020-03-01,14,False
2020-03-08,6,False
2020-03-15,10,False
2020-03-22,8,False
2020-03-29,11,False
2020-04-05,14,False
2020-04-12,19,True
