date,Maquillaje,isPartial
2018-01-07,21,False
2018-01-14,27,False
2018-01-21,28,False
2018-01-28,30,False
2018-02-04,71,False
2018-02-11,78,False
2018-02-18,19,False
2018-02-25,17,False
2018-03-04,17,False
2018-03-11,22,False
2018-03-18,33,False
2018-03-25,15,False
2018-04-01,25,False
2018-04-08,17,False
2018-04-15,19,False
2018-04-22,33,False
2018-04-29,11,False
2018-05-06,13,False
2018-05-13,23,False
2018-05-20,27,False
2018-05-27,13,False
2018-06-03,29,False
2018-06-10,21,False
2018-06-17,19,False
2018-06-24,8,False
2018-07-01,18,False
2018-07-08,6,False
2018-07-15,7,False
2018-07-22,13,False
2018-07-29,13,False
2018-08-05,14,False
2018-08-12,20,False
2018-08-19,22,False
2018-08-26,13,False
2018-09-02,22,False
2018-09-09,21,False
2018-09-16,17,False
2018-09-23,24,False
2018-09-30,27,False
2018-10-07,13,False
2018-10-14,39,False
2018-10-21,46,False
2018-10-28,100,False
2018-11-04,13,False
2018-11-11,11,False
2018-11-18,18,False
2018-11-25,21,False
2018-12-02,17,False
2018-12-09,25,False
2018-12-16,22,False
2018-12-23,23,False
2018-12-30,24,False
2019-01-06,15,False
2019-01-13,13,False
2019-01-20,8,False
2019-01-27,21,False
2019-02-03,22,False
2019-02-10,13,False
2019-02-17,24,False
2019-02-24,69,False
2019-03-03,61,False
2019-03-10,20,False
2019-03-17,15,False
2019-03-24,17,False
2019-03-31,14,False
2019-04-07,7,False
2019-04-14,17,False
2019-04-21,11,False
2019-04-28,14,False
2019-05-05,20,False
2019-05-12,13,False
2019-05-19,20,False
2019-05-26,19,False
2019-06-02,14,False
2019-06-09,16,False
2019-06-16,7,False
2019-06-23,14,False
2019-06-30,9,False
2019-07-07,13,False
2019-07-14,6,False
2019-07-21,14,False
2019-07-28,7,False
2019-08-04,17,False
2019-08-11,24,False
2019-08-18,13,False
2019-08-25,15,False
2019-09-01,16,False
2019-09-08,5,False
2019-09-15,12,False
2019-09-22,23,False
2019-09-29,19,False
2019-10-06,17,False
2019-10-13,21,False
2019-10-20,30,False
2019-10-27,82,False
2019-11-03,13,False
2019-11-10,15,False
2019-11-17,15,False
2019-11-24,16,False
2019-12-01,22,False
2019-12-08,17,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,43,False
2020-01-05,18,False
2020-01-12,24,False
2020-01-19,14,False
2020-01-26,14,False
2020-02-02,17,False
2020-02-09,27,False
2020-02-16,59,False
2020-02-23,57,False
2020-03-01,16,False
2020-03-08,13,False
2020-03-15,10,False
2020-03-22,16,False
2020-03-29,8,False
2020-04-05,25,False
2020-04-12,9,True
