geoName,geoCode,Wasserschaden
Aargau,CH-AG,25
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,90
Basel-Stadt,CH-BS,51
Canton of Bern,CH-BE,34
Canton of Fribourg,CH-FR,0
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,0
Canton of Schwyz,CH-SZ,0
Canton of Solothurn,CH-SO,24
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,43
Geneva,CH-GE,0
Grisons,CH-GR,100
Lucerne,CH-LU,29
Nidwalden,CH-NW,0
St. Gallen,CH-SG,17
Thurgau,CH-TG,26
Ticino,CH-TI,0
Valais,CH-VS,0
Vaud,CH-VD,17
Zurich,CH-ZH,33
