date,acconciature capelli ricci,isPartial
2018-01-07,13,False
2018-01-14,30,False
2018-01-21,20,False
2018-01-28,36,False
2018-02-04,19,False
2018-02-11,26,False
2018-02-18,22,False
2018-02-25,19,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,49,False
2018-03-25,24,False
2018-04-01,25,False
2018-04-08,66,False
2018-04-15,70,False
2018-04-22,48,False
2018-04-29,43,False
2018-05-06,62,False
2018-05-13,46,False
2018-05-20,89,False
2018-05-27,100,False
2018-06-03,97,False
2018-06-10,60,False
2018-06-17,59,False
2018-06-24,76,False
2018-07-01,75,False
2018-07-08,62,False
2018-07-15,57,False
2018-07-22,80,False
2018-07-29,85,False
2018-08-05,63,False
2018-08-12,34,False
2018-08-19,55,False
2018-08-26,71,False
2018-09-02,54,False
2018-09-09,61,False
2018-09-16,54,False
2018-09-23,42,False
2018-09-30,19,False
2018-10-07,23,False
2018-10-14,23,False
2018-10-21,13,False
2018-10-28,19,False
2018-11-04,38,False
2018-11-11,16,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,13,False
2018-12-09,33,False
2018-12-16,34,False
2018-12-23,20,False
2018-12-30,25,False
2019-01-06,10,False
2019-01-13,26,False
2019-01-20,22,False
2019-01-27,12,False
2019-02-03,28,False
2019-02-10,50,False
2019-02-17,22,False
2019-02-24,32,False
2019-03-03,33,False
2019-03-10,16,False
2019-03-17,26,False
2019-03-24,36,False
2019-03-31,23,False
2019-04-07,29,False
2019-04-14,33,False
2019-04-21,38,False
2019-04-28,42,False
2019-05-05,56,False
2019-05-12,47,False
2019-05-19,68,False
2019-05-26,51,False
2019-06-02,45,False
2019-06-09,65,False
2019-06-16,49,False
2019-06-23,57,False
2019-06-30,60,False
2019-07-07,70,False
2019-07-14,63,False
2019-07-21,50,False
2019-07-28,64,False
2019-08-04,45,False
2019-08-11,41,False
2019-08-18,59,False
2019-08-25,79,False
2019-09-01,47,False
2019-09-08,43,False
2019-09-15,45,False
2019-09-22,42,False
2019-09-29,27,False
2019-10-06,15,False
2019-10-13,18,False
2019-10-20,27,False
2019-10-27,33,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,35,False
2019-11-24,32,False
2019-12-01,24,False
2019-12-08,15,False
2019-12-15,46,False
2019-12-22,32,False
2019-12-29,51,False
2020-01-05,27,False
2020-01-12,17,False
2020-01-19,43,False
2020-01-26,34,False
2020-02-02,28,False
2020-02-09,12,False
2020-02-16,28,False
2020-02-23,16,False
2020-03-01,24,False
2020-03-08,10,False
2020-03-15,10,False
2020-03-22,10,False
2020-03-29,15,False
2020-04-05,13,False
2020-04-12,18,False
2020-04-19,7,False
2020-04-26,17,True
