date,moustiquaire sur mesure
2018-01-07,0.0
2018-01-14,0.0
2018-01-21,0.0
2018-01-28,0.0
2018-02-04,0.0
2018-02-11,0.0
2018-02-18,0.0
2018-02-25,0.0
2018-03-04,0.0
2018-03-11,0.0
2018-03-18,0.0
2018-03-25,0.0
2018-04-01,0.0
2018-04-08,0.0
2018-04-15,0.4122137404580153
2018-04-22,0.0
2018-04-29,0.3969465648854962
2018-05-06,0.3893129770992366
2018-05-13,0.37404580152671757
2018-05-20,0.3816793893129771
2018-05-27,0.7137404580152672
2018-06-03,0.3816793893129771
2018-06-10,0.9541984732824428
2018-06-17,1.0
2018-06-24,0.6526717557251909
2018-07-01,0.0
2018-07-08,0.35877862595419846
2018-07-15,0.42748091603053434
2018-07-22,0.8015267175572519
2018-07-29,0.3015267175572519
2018-08-05,0.4198473282442748
2018-08-12,0.7290076335877863
2018-08-19,0.0
2018-08-26,0.0
2018-09-02,0.2748091603053435
2018-09-09,0.27099236641221375
2018-09-16,0.0
2018-09-23,0.0
2018-09-30,0.0
2018-10-07,0.0
2018-10-14,0.0
2018-10-21,0.0
2018-10-28,0.0
2018-11-04,0.0
2018-11-11,0.0
2018-11-18,0.0
2018-11-25,0.0
2018-12-02,0.0
2018-12-09,0.0
2018-12-16,0.3816793893129771
2018-12-23,0.0
2018-12-30,0.0
2019-01-06,0.37404580152671757
2019-01-13,0.22900763358778625
2019-01-20,0.0
2019-01-27,0.0
2019-02-03,0.0
2019-02-10,0.0
2019-02-17,0.0
2019-02-24,0.0
2019-03-03,0.366412213740458
2019-03-10,0.0
2019-03-17,0.0
2019-03-24,0.3893129770992366
2019-03-31,0.6145038167938931
2019-04-07,0.3893129770992366
2019-04-14,0.648854961832061
2019-04-21,0.7099236641221374
2019-04-28,0.0
2019-05-05,0.0
2019-05-12,0.22900763358778625
2019-05-19,0.6030534351145038
2019-05-26,0.583969465648855
2019-06-02,0.5687022900763359
2019-06-09,0.0
2019-06-16,0.6145038167938931
2019-06-23,0.7633587786259542
2019-06-30,0.7557251908396947
2019-07-07,0.6068702290076335
2019-07-14,0.3969465648854962
2019-07-21,0.2595419847328244
2019-07-28,0.6259541984732825
2019-08-04,0.0
2019-08-11,0.0
2019-08-18,0.5687022900763359
2019-08-25,0.0
2019-09-01,0.0
2019-09-08,0.0
2019-09-15,0.366412213740458
2019-09-22,0.0
2019-09-29,0.0
2019-10-06,0.2099236641221374
2019-10-13,0.0
2019-10-20,0.0
2019-10-27,0.0
2019-11-03,0.0
2019-11-10,0.0
2019-11-17,0.0
2019-11-24,0.0
2019-12-01,0.0
2019-12-08,0.0
2019-12-15,0.0
2019-12-22,0.0
2019-12-29,0.0
2020-01-05,0.32061068702290074
2020-01-12,0.0
2020-01-19,0.0
2020-01-26,0.0
2020-02-02,0.0
2020-02-09,0.0
2020-02-16,0.5343511450381679
2020-02-23,0.0
2020-03-01,0.19083969465648856
2020-03-08,0.0
2020-03-15,0.1946564885496183
2020-03-22,0.18702290076335878
2020-03-29,0.24045801526717558
2020-04-05,0.6259541984732825
2020-04-12,0.25190839694656486
2020-04-19,0.5534351145038168
2020-04-26,0.25190839694656486
2020-05-03,0.4847328244274809
2020-05-10,0.732824427480916
2020-05-17,0.549618320610687
2020-05-24,0.7404580152671756
2020-05-31,0.7022900763358778
2020-06-07,0.0
2020-06-14,0.48091603053435117
2020-06-21,0.31297709923664124
2020-06-28,0.46946564885496184
2020-07-05,0.9351145038167938
2020-07-12,0.33587786259541985
2020-07-19,0.3435114503816794
