date,partecipazioni,isPartial
2018-01-07,75,False
2018-01-14,77,False
2018-01-21,62,False
2018-01-28,62,False
2018-02-04,100,False
2018-02-11,65,False
2018-02-18,51,False
2018-02-25,48,False
2018-03-04,41,False
2018-03-11,66,False
2018-03-18,60,False
2018-03-25,59,False
2018-04-01,48,False
2018-04-08,47,False
2018-04-15,54,False
2018-04-22,62,False
2018-04-29,36,False
2018-05-06,46,False
2018-05-13,38,False
2018-05-20,49,False
2018-05-27,33,False
2018-06-03,48,False
2018-06-10,46,False
2018-06-17,49,False
2018-06-24,55,False
2018-07-01,50,False
2018-07-08,35,False
2018-07-15,30,False
2018-07-22,38,False
2018-07-29,30,False
2018-08-05,26,False
2018-08-12,22,False
2018-08-19,21,False
2018-08-26,30,False
2018-09-02,38,False
2018-09-09,49,False
2018-09-16,39,False
2018-09-23,53,False
2018-09-30,44,False
2018-10-07,47,False
2018-10-14,45,False
2018-10-21,49,False
2018-10-28,39,False
2018-11-04,39,False
2018-11-11,32,False
2018-11-18,38,False
2018-11-25,36,False
2018-12-02,29,False
2018-12-09,27,False
2018-12-16,38,False
2018-12-23,27,False
2018-12-30,20,False
2019-01-06,48,False
2019-01-13,72,False
2019-01-20,59,False
2019-01-27,44,False
2019-02-03,65,False
2019-02-10,61,False
2019-02-17,51,False
2019-02-24,60,False
2019-03-03,45,False
2019-03-10,55,False
2019-03-17,68,False
2019-03-24,51,False
2019-03-31,63,False
2019-04-07,52,False
2019-04-14,36,False
2019-04-21,29,False
2019-04-28,30,False
2019-05-05,29,False
2019-05-12,42,False
2019-05-19,40,False
2019-05-26,25,False
2019-06-02,44,False
2019-06-09,38,False
2019-06-16,49,False
2019-06-23,32,False
2019-06-30,39,False
2019-07-07,39,False
2019-07-14,33,False
2019-07-21,34,False
2019-07-28,23,False
2019-08-04,25,False
2019-08-11,17,False
2019-08-18,39,False
2019-08-25,36,False
2019-09-01,33,False
2019-09-08,54,False
2019-09-15,29,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,41,False
2019-10-13,34,False
2019-10-20,34,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,42,False
2019-11-17,57,False
2019-11-24,32,False
2019-12-01,29,False
2019-12-08,39,False
2019-12-15,32,False
2019-12-22,27,False
2019-12-29,23,False
2020-01-05,43,False
2020-01-12,49,False
2020-01-19,55,False
2020-01-26,62,False
2020-02-02,58,False
2020-02-09,52,False
2020-02-16,52,False
2020-02-23,45,False
2020-03-01,37,False
2020-03-08,17,False
2020-03-15,20,False
2020-03-22,18,False
2020-03-29,19,False
2020-04-05,24,False
2020-04-12,17,False
2020-04-19,12,False
2020-04-26,14,True
