date,partecipazioni,isPartial
2018-01-07,41,False
2018-01-14,23,False
2018-01-21,40,False
2018-01-28,100,False
2018-02-04,50,False
2018-02-11,67,False
2018-02-18,38,False
2018-02-25,21,False
2018-03-04,43,False
2018-03-11,65,False
2018-03-18,50,False
2018-03-25,51,False
2018-04-01,41,False
2018-04-08,44,False
2018-04-15,17,False
2018-04-22,76,False
2018-04-29,28,False
2018-05-06,54,False
2018-05-13,28,False
2018-05-20,45,False
2018-05-27,33,False
2018-06-03,28,False
2018-06-10,37,False
2018-06-17,33,False
2018-06-24,39,False
2018-07-01,16,False
2018-07-08,21,False
2018-07-15,38,False
2018-07-22,21,False
2018-07-29,28,False
2018-08-05,17,False
2018-08-12,18,False
2018-08-19,34,False
2018-08-26,22,False
2018-09-02,33,False
2018-09-09,27,False
2018-09-16,21,False
2018-09-23,16,False
2018-09-30,17,False
2018-10-07,34,False
2018-10-14,22,False
2018-10-21,28,False
2018-10-28,38,False
2018-11-04,11,False
2018-11-11,28,False
2018-11-18,11,False
2018-11-25,17,False
2018-12-02,46,False
2018-12-09,17,False
2018-12-16,18,False
2018-12-23,28,False
2018-12-30,45,False
2019-01-06,59,False
2019-01-13,34,False
2019-01-20,43,False
2019-01-27,42,False
2019-02-03,44,False
2019-02-10,33,False
2019-02-17,23,False
2019-02-24,46,False
2019-03-03,57,False
2019-03-10,17,False
2019-03-17,56,False
2019-03-24,51,False
2019-03-31,50,False
2019-04-07,55,False
2019-04-14,40,False
2019-04-21,23,False
2019-04-28,11,False
2019-05-05,21,False
2019-05-12,26,False
2019-05-19,21,False
2019-05-26,40,False
2019-06-02,49,False
2019-06-09,27,False
2019-06-16,29,False
2019-06-23,29,False
2019-06-30,17,False
2019-07-07,11,False
2019-07-14,11,False
2019-07-21,33,False
2019-07-28,11,False
2019-08-04,35,False
2019-08-11,25,False
2019-08-18,22,False
2019-08-25,21,False
2019-09-01,20,False
2019-09-08,26,False
2019-09-15,26,False
2019-09-22,20,False
2019-09-29,25,False
2019-10-06,26,False
2019-10-13,26,False
2019-10-20,50,False
2019-10-27,10,False
2019-11-03,15,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,25,False
2019-12-01,10,False
2019-12-08,26,False
2019-12-15,31,False
2019-12-22,50,False
2019-12-29,23,False
2020-01-05,36,False
2020-01-12,38,False
2020-01-19,50,False
2020-01-26,38,False
2020-02-02,48,False
2020-02-09,40,False
2020-02-16,25,False
2020-02-23,32,False
2020-03-01,45,False
2020-03-08,22,False
2020-03-15,0,False
2020-03-22,12,False
2020-03-29,25,False
2020-04-05,9,False
2020-04-12,17,False
2020-04-19,12,False
2020-04-26,22,True
