date,partecipazioni,isPartial
2018-01-07,56,False
2018-01-14,100,False
2018-01-21,89,False
2018-01-28,38,False
2018-02-04,65,False
2018-02-11,22,False
2018-02-18,64,False
2018-02-25,31,False
2018-03-04,70,False
2018-03-11,48,False
2018-03-18,50,False
2018-03-25,46,False
2018-04-01,42,False
2018-04-08,78,False
2018-04-15,62,False
2018-04-22,65,False
2018-04-29,44,False
2018-05-06,55,False
2018-05-13,34,False
2018-05-20,62,False
2018-05-27,45,False
2018-06-03,28,False
2018-06-10,43,False
2018-06-17,67,False
2018-06-24,45,False
2018-07-01,44,False
2018-07-08,22,False
2018-07-15,34,False
2018-07-22,11,False
2018-07-29,71,False
2018-08-05,25,False
2018-08-12,33,False
2018-08-19,18,False
2018-08-26,11,False
2018-09-02,43,False
2018-09-09,55,False
2018-09-16,33,False
2018-09-23,38,False
2018-09-30,44,False
2018-10-07,73,False
2018-10-14,34,False
2018-10-21,22,False
2018-10-28,49,False
2018-11-04,26,False
2018-11-11,33,False
2018-11-18,53,False
2018-11-25,32,False
2018-12-02,17,False
2018-12-09,34,False
2018-12-16,36,False
2018-12-23,43,False
2018-12-30,40,False
2019-01-06,52,False
2019-01-13,59,False
2019-01-20,92,False
2019-01-27,38,False
2019-02-03,70,False
2019-02-10,55,False
2019-02-17,55,False
2019-02-24,39,False
2019-03-03,34,False
2019-03-10,22,False
2019-03-17,49,False
2019-03-24,78,False
2019-03-31,33,False
2019-04-07,61,False
2019-04-14,23,False
2019-04-21,31,False
2019-04-28,40,False
2019-05-05,22,False
2019-05-12,31,False
2019-05-19,31,False
2019-05-26,51,False
2019-06-02,39,False
2019-06-09,33,False
2019-06-16,45,False
2019-06-23,34,False
2019-06-30,11,False
2019-07-07,26,False
2019-07-14,16,False
2019-07-21,22,False
2019-07-28,50,False
2019-08-04,24,False
2019-08-11,26,False
2019-08-18,22,False
2019-08-25,15,False
2019-09-01,34,False
2019-09-08,35,False
2019-09-15,35,False
2019-09-22,35,False
2019-09-29,20,False
2019-10-06,26,False
2019-10-13,36,False
2019-10-20,25,False
2019-10-27,46,False
2019-11-03,24,False
2019-11-10,40,False
2019-11-17,39,False
2019-11-24,34,False
2019-12-01,51,False
2019-12-08,26,False
2019-12-15,21,False
2019-12-22,12,False
2019-12-29,23,False
2020-01-05,20,False
2020-01-12,64,False
2020-01-19,52,False
2020-01-26,46,False
2020-02-02,60,False
2020-02-09,33,False
2020-02-16,47,False
2020-02-23,13,False
2020-03-01,39,False
2020-03-08,21,False
2020-03-15,17,False
2020-03-22,16,False
2020-03-29,8,False
2020-04-05,17,False
2020-04-12,35,False
2020-04-19,17,False
2020-04-26,14,True
