date,partecipazioni,isPartial
2018-01-07,47,False
2018-01-14,40,False
2018-01-21,96,False
2018-01-28,67,False
2018-02-04,20,False
2018-02-11,14,False
2018-02-18,82,False
2018-02-25,33,False
2018-03-04,69,False
2018-03-11,48,False
2018-03-18,41,False
2018-03-25,29,False
2018-04-01,68,False
2018-04-08,36,False
2018-04-15,43,False
2018-04-22,22,False
2018-04-29,42,False
2018-05-06,41,False
2018-05-13,22,False
2018-05-20,35,False
2018-05-27,58,False
2018-06-03,29,False
2018-06-10,54,False
2018-06-17,21,False
2018-06-24,43,False
2018-07-01,28,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,7,False
2018-07-29,0,False
2018-08-05,23,False
2018-08-12,8,False
2018-08-19,42,False
2018-08-26,15,False
2018-09-02,7,False
2018-09-09,14,False
2018-09-16,40,False
2018-09-23,21,False
2018-09-30,21,False
2018-10-07,22,False
2018-10-14,22,False
2018-10-21,28,False
2018-10-28,7,False
2018-11-04,42,False
2018-11-11,8,False
2018-11-18,29,False
2018-11-25,29,False
2018-12-02,15,False
2018-12-09,38,False
2018-12-16,0,False
2018-12-23,24,False
2018-12-30,37,False
2019-01-06,63,False
2019-01-13,82,False
2019-01-20,52,False
2019-01-27,60,False
2019-02-03,40,False
2019-02-10,40,False
2019-02-17,47,False
2019-02-24,75,False
2019-03-03,50,False
2019-03-10,47,False
2019-03-17,64,False
2019-03-24,100,False
2019-03-31,41,False
2019-04-07,35,False
2019-04-14,15,False
2019-04-21,44,False
2019-04-28,14,False
2019-05-05,68,False
2019-05-12,20,False
2019-05-19,27,False
2019-05-26,26,False
2019-06-02,42,False
2019-06-09,15,False
2019-06-16,36,False
2019-06-23,7,False
2019-06-30,38,False
2019-07-07,14,False
2019-07-14,15,False
2019-07-21,45,False
2019-07-28,38,False
2019-08-04,31,False
2019-08-11,17,False
2019-08-18,16,False
2019-08-25,14,False
2019-09-01,33,False
2019-09-08,20,False
2019-09-15,39,False
2019-09-22,25,False
2019-09-29,56,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,32,False
2019-10-27,38,False
2019-11-03,18,False
2019-11-10,26,False
2019-11-17,25,False
2019-11-24,13,False
2019-12-01,33,False
2019-12-08,13,False
2019-12-15,7,False
2019-12-22,15,False
2019-12-29,48,False
2020-01-05,71,False
2020-01-12,56,False
2020-01-19,25,False
2020-01-26,31,False
2020-02-02,42,False
2020-02-09,37,False
2020-02-16,95,False
2020-02-23,24,False
2020-03-01,69,False
2020-03-08,33,False
2020-03-15,33,False
2020-03-22,5,False
2020-03-29,5,False
2020-04-05,11,False
2020-04-12,5,False
2020-04-19,15,False
2020-04-26,18,True
