date,partecipazioni,isPartial
2018-01-07,34,False
2018-01-14,87,False
2018-01-21,76,False
2018-01-28,45,False
2018-02-04,100,False
2018-02-11,74,False
2018-02-18,79,False
2018-02-25,64,False
2018-03-04,65,False
2018-03-11,73,False
2018-03-18,61,False
2018-03-25,63,False
2018-04-01,14,False
2018-04-08,66,False
2018-04-15,50,False
2018-04-22,14,False
2018-04-29,48,False
2018-05-06,54,False
2018-05-13,27,False
2018-05-20,34,False
2018-05-27,41,False
2018-06-03,20,False
2018-06-10,40,False
2018-06-17,22,False
2018-06-24,45,False
2018-07-01,30,False
2018-07-08,30,False
2018-07-15,76,False
2018-07-22,62,False
2018-07-29,16,False
2018-08-05,27,False
2018-08-12,40,False
2018-08-19,0,False
2018-08-26,63,False
2018-09-02,15,False
2018-09-09,51,False
2018-09-16,58,False
2018-09-23,58,False
2018-09-30,66,False
2018-10-07,52,False
2018-10-14,52,False
2018-10-21,43,False
2018-10-28,43,False
2018-11-04,27,False
2018-11-11,35,False
2018-11-18,59,False
2018-11-25,20,False
2018-12-02,62,False
2018-12-09,35,False
2018-12-16,51,False
2018-12-23,33,False
2018-12-30,30,False
2019-01-06,80,False
2019-01-13,73,False
2019-01-20,69,False
2019-01-27,86,False
2019-02-03,37,False
2019-02-10,50,False
2019-02-17,51,False
2019-02-24,59,False
2019-03-03,88,False
2019-03-10,40,False
2019-03-17,53,False
2019-03-24,60,False
2019-03-31,64,False
2019-04-07,51,False
2019-04-14,47,False
2019-04-21,44,False
2019-04-28,41,False
2019-05-05,39,False
2019-05-12,39,False
2019-05-19,25,False
2019-05-26,50,False
2019-06-02,38,False
2019-06-09,38,False
2019-06-16,46,False
2019-06-23,0,False
2019-06-30,40,False
2019-07-07,27,False
2019-07-14,20,False
2019-07-21,28,False
2019-07-28,22,False
2019-08-04,15,False
2019-08-11,17,False
2019-08-18,31,False
2019-08-25,27,False
2019-09-01,37,False
2019-09-08,32,False
2019-09-15,30,False
2019-09-22,57,False
2019-09-29,44,False
2019-10-06,38,False
2019-10-13,37,False
2019-10-20,29,False
2019-10-27,36,False
2019-11-03,48,False
2019-11-10,48,False
2019-11-17,35,False
2019-11-24,12,False
2019-12-01,49,False
2019-12-08,37,False
2019-12-15,60,False
2019-12-22,14,False
2019-12-29,47,False
2020-01-05,52,False
2020-01-12,38,False
2020-01-19,67,False
2020-01-26,77,False
2020-02-02,59,False
2020-02-09,62,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,36,False
2020-03-08,20,False
2020-03-15,15,False
2020-03-22,24,False
2020-03-29,10,False
2020-04-05,20,False
2020-04-12,31,False
2020-04-19,10,False
2020-04-26,25,True
