date,partecipazioni,isPartial
2018-01-07,71,False
2018-01-14,100,False
2018-01-21,64,False
2018-01-28,83,False
2018-02-04,77,False
2018-02-11,93,False
2018-02-18,51,False
2018-02-25,50,False
2018-03-04,95,False
2018-03-11,58,False
2018-03-18,38,False
2018-03-25,61,False
2018-04-01,32,False
2018-04-08,61,False
2018-04-15,65,False
2018-04-22,49,False
2018-04-29,47,False
2018-05-06,46,False
2018-05-13,76,False
2018-05-20,45,False
2018-05-27,38,False
2018-06-03,61,False
2018-06-10,59,False
2018-06-17,45,False
2018-06-24,53,False
2018-07-01,44,False
2018-07-08,38,False
2018-07-15,45,False
2018-07-22,92,False
2018-07-29,0,False
2018-08-05,39,False
2018-08-12,0,False
2018-08-19,31,False
2018-08-26,65,False
2018-09-02,36,False
2018-09-09,45,False
2018-09-16,52,False
2018-09-23,38,False
2018-09-30,45,False
2018-10-07,31,False
2018-10-14,55,False
2018-10-21,68,False
2018-10-28,22,False
2018-11-04,29,False
2018-11-11,70,False
2018-11-18,90,False
2018-11-25,53,False
2018-12-02,32,False
2018-12-09,56,False
2018-12-16,49,False
2018-12-23,45,False
2018-12-30,49,False
2019-01-06,44,False
2019-01-13,73,False
2019-01-20,63,False
2019-01-27,14,False
2019-02-03,77,False
2019-02-10,49,False
2019-02-17,36,False
2019-02-24,36,False
2019-03-03,44,False
2019-03-10,58,False
2019-03-17,74,False
2019-03-24,45,False
2019-03-31,43,False
2019-04-07,43,False
2019-04-14,44,False
2019-04-21,30,False
2019-04-28,56,False
2019-05-05,34,False
2019-05-12,47,False
2019-05-19,48,False
2019-05-26,46,False
2019-06-02,43,False
2019-06-09,51,False
2019-06-16,43,False
2019-06-23,59,False
2019-06-30,58,False
2019-07-07,44,False
2019-07-14,31,False
2019-07-21,30,False
2019-07-28,15,False
2019-08-04,24,False
2019-08-11,25,False
2019-08-18,38,False
2019-08-25,28,False
2019-09-01,40,False
2019-09-08,50,False
2019-09-15,43,False
2019-09-22,28,False
2019-09-29,69,False
2019-10-06,48,False
2019-10-13,21,False
2019-10-20,20,False
2019-10-27,41,False
2019-11-03,33,False
2019-11-10,46,False
2019-11-17,46,False
2019-11-24,46,False
2019-12-01,21,False
2019-12-08,35,False
2019-12-15,34,False
2019-12-22,40,False
2019-12-29,67,False
2020-01-05,46,False
2020-01-12,87,False
2020-01-19,39,False
2020-01-26,57,False
2020-02-02,50,False
2020-02-09,64,False
2020-02-16,38,False
2020-02-23,37,False
2020-03-01,65,False
2020-03-08,23,False
2020-03-15,40,False
2020-03-22,11,False
2020-03-29,33,False
2020-04-05,23,False
2020-04-12,17,False
2020-04-19,23,False
2020-04-26,19,True
