date,partecipazioni,isPartial
2018-01-07,83,False
2018-01-14,78,False
2018-01-21,100,False
2018-01-28,85,False
2018-02-04,88,False
2018-02-11,71,False
2018-02-18,71,False
2018-02-25,65,False
2018-03-04,60,False
2018-03-11,69,False
2018-03-18,63,False
2018-03-25,58,False
2018-04-01,66,False
2018-04-08,66,False
2018-04-15,63,False
2018-04-22,50,False
2018-04-29,55,False
2018-05-06,68,False
2018-05-13,55,False
2018-05-20,62,False
2018-05-27,49,False
2018-06-03,54,False
2018-06-10,60,False
2018-06-17,66,False
2018-06-24,53,False
2018-07-01,39,False
2018-07-08,40,False
2018-07-15,36,False
2018-07-22,34,False
2018-07-29,31,False
2018-08-05,24,False
2018-08-12,23,False
2018-08-19,30,False
2018-08-26,36,False
2018-09-02,46,False
2018-09-09,39,False
2018-09-16,43,False
2018-09-23,44,False
2018-09-30,45,False
2018-10-07,46,False
2018-10-14,43,False
2018-10-21,45,False
2018-10-28,32,False
2018-11-04,39,False
2018-11-11,42,False
2018-11-18,33,False
2018-11-25,36,False
2018-12-02,40,False
2018-12-09,32,False
2018-12-16,35,False
2018-12-23,33,False
2018-12-30,42,False
2019-01-06,53,False
2019-01-13,70,False
2019-01-20,80,False
2019-01-27,75,False
2019-02-03,69,False
2019-02-10,66,False
2019-02-17,61,False
2019-02-24,50,False
2019-03-03,65,False
2019-03-10,58,False
2019-03-17,73,False
2019-03-24,64,False
2019-03-31,58,False
2019-04-07,53,False
2019-04-14,49,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,49,False
2019-05-12,53,False
2019-05-19,43,False
2019-05-26,53,False
2019-06-02,45,False
2019-06-09,47,False
2019-06-16,44,False
2019-06-23,41,False
2019-06-30,44,False
2019-07-07,41,False
2019-07-14,34,False
2019-07-21,32,False
2019-07-28,23,False
2019-08-04,30,False
2019-08-11,20,False
2019-08-18,25,False
2019-08-25,30,False
2019-09-01,34,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,35,False
2019-09-29,45,False
2019-10-06,41,False
2019-10-13,38,False
2019-10-20,40,False
2019-10-27,43,False
2019-11-03,45,False
2019-11-10,38,False
2019-11-17,41,False
2019-11-24,34,False
2019-12-01,40,False
2019-12-08,34,False
2019-12-15,30,False
2019-12-22,24,False
2019-12-29,35,False
2020-01-05,51,False
2020-01-12,64,False
2020-01-19,63,False
2020-01-26,66,False
2020-02-02,54,False
2020-02-09,62,False
2020-02-16,55,False
2020-02-23,45,False
2020-03-01,49,False
2020-03-08,26,False
2020-03-15,20,False
2020-03-22,21,False
2020-03-29,20,False
2020-04-05,16,False
2020-04-12,20,False
2020-04-19,15,False
2020-04-26,19,True
