date,Hochzeitstorte,isPartial
2018-01-07,86,False
2018-01-14,81,False
2018-01-21,65,False
2018-01-28,59,False
2018-02-04,62,False
2018-02-11,67,False
2018-02-18,49,False
2018-02-25,62,False
2018-03-04,77,False
2018-03-11,51,False
2018-03-18,66,False
2018-03-25,61,False
2018-04-01,64,False
2018-04-08,80,False
2018-04-15,47,False
2018-04-22,51,False
2018-04-29,56,False
2018-05-06,80,False
2018-05-13,91,False
2018-05-20,100,False
2018-05-27,48,False
2018-06-03,74,False
2018-06-10,55,False
2018-06-17,61,False
2018-06-24,55,False
2018-07-01,48,False
2018-07-08,58,False
2018-07-15,59,False
2018-07-22,77,False
2018-07-29,64,False
2018-08-05,51,False
2018-08-12,85,False
2018-08-19,56,False
2018-08-26,32,False
2018-09-02,72,False
2018-09-09,29,False
2018-09-16,63,False
2018-09-23,55,False
2018-09-30,50,False
2018-10-07,70,False
2018-10-14,44,False
2018-10-21,55,False
2018-10-28,37,False
2018-11-04,44,False
2018-11-11,34,False
2018-11-18,30,False
2018-11-25,36,False
2018-12-02,36,False
2018-12-09,31,False
2018-12-16,6,False
2018-12-23,23,False
2018-12-30,56,False
2019-01-06,51,False
2019-01-13,68,False
2019-01-20,63,False
2019-01-27,44,False
2019-02-03,61,False
2019-02-10,62,False
2019-02-17,70,False
2019-02-24,28,False
2019-03-03,70,False
2019-03-10,71,False
2019-03-17,42,False
2019-03-24,66,False
2019-03-31,48,False
2019-04-07,69,False
2019-04-14,72,False
2019-04-21,58,False
2019-04-28,55,False
2019-05-05,58,False
2019-05-12,44,False
2019-05-19,59,False
2019-05-26,61,False
2019-06-02,49,False
2019-06-09,25,False
2019-06-16,39,False
2019-06-23,44,False
2019-06-30,76,False
2019-07-07,67,False
2019-07-14,57,False
2019-07-21,55,False
2019-07-28,72,False
2019-08-04,64,False
2019-08-11,46,False
2019-08-18,45,False
2019-08-25,38,False
2019-09-01,41,False
2019-09-08,60,False
2019-09-15,44,False
2019-09-22,32,False
2019-09-29,19,False
2019-10-06,39,False
2019-10-13,35,False
2019-10-20,74,False
2019-10-27,34,False
2019-11-03,30,False
2019-11-10,41,False
2019-11-17,40,False
2019-11-24,22,False
2019-12-01,23,False
2019-12-08,23,False
2019-12-15,15,False
2019-12-22,18,False
2019-12-29,50,False
2020-01-05,39,False
2020-01-12,54,False
2020-01-19,73,False
2020-01-26,60,False
2020-02-02,43,False
2020-02-09,33,False
2020-02-16,24,False
2020-02-23,51,False
2020-03-01,45,False
2020-03-08,40,False
2020-03-15,15,False
2020-03-22,18,False
2020-03-29,26,False
2020-04-05,14,False
2020-04-12,0,True
