date,Hochzeitstorte,isPartial
2018-01-07,19,False
2018-01-14,100,False
2018-01-21,50,False
2018-01-28,58,False
2018-02-04,70,False
2018-02-11,51,False
2018-02-18,71,False
2018-02-25,69,False
2018-03-04,40,False
2018-03-11,29,False
2018-03-18,30,False
2018-03-25,21,False
2018-04-01,22,False
2018-04-08,31,False
2018-04-15,31,False
2018-04-22,60,False
2018-04-29,21,False
2018-05-06,21,False
2018-05-13,57,False
2018-05-20,70,False
2018-05-27,68,False
2018-06-03,40,False
2018-06-10,0,False
2018-06-17,48,False
2018-06-24,20,False
2018-07-01,50,False
2018-07-08,31,False
2018-07-15,21,False
2018-07-22,42,False
2018-07-29,61,False
2018-08-05,48,False
2018-08-12,19,False
2018-08-19,29,False
2018-08-26,39,False
2018-09-02,20,False
2018-09-09,59,False
2018-09-16,40,False
2018-09-23,40,False
2018-09-30,59,False
2018-10-07,41,False
2018-10-14,20,False
2018-10-21,37,False
2018-10-28,19,False
2018-11-04,28,False
2018-11-11,0,False
2018-11-18,19,False
2018-11-25,0,False
2018-12-02,19,False
2018-12-09,19,False
2018-12-16,20,False
2018-12-23,43,False
2018-12-30,20,False
2019-01-06,27,False
2019-01-13,18,False
2019-01-20,71,False
2019-01-27,54,False
2019-02-03,55,False
2019-02-10,18,False
2019-02-17,49,False
2019-02-24,39,False
2019-03-03,18,False
2019-03-10,36,False
2019-03-17,29,False
2019-03-24,19,False
2019-03-31,29,False
2019-04-07,56,False
2019-04-14,40,False
2019-04-21,60,False
2019-04-28,18,False
2019-05-05,27,False
2019-05-12,19,False
2019-05-19,55,False
2019-05-26,28,False
2019-06-02,47,False
2019-06-09,19,False
2019-06-16,45,False
2019-06-23,38,False
2019-06-30,37,False
2019-07-07,19,False
2019-07-14,40,False
2019-07-21,21,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,0,False
2019-08-18,76,False
2019-08-25,55,False
2019-09-01,72,False
2019-09-08,19,False
2019-09-15,94,False
2019-09-22,27,False
2019-09-29,45,False
2019-10-06,0,False
2019-10-13,37,False
2019-10-20,47,False
2019-10-27,61,False
2019-11-03,17,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,17,False
2019-12-01,35,False
2019-12-08,0,False
2019-12-15,70,False
2019-12-22,19,False
2019-12-29,55,False
2020-01-05,16,False
2020-01-12,80,False
2020-01-19,41,False
2020-01-26,81,False
2020-02-02,64,False
2020-02-09,25,False
2020-02-16,67,False
2020-02-23,56,False
2020-03-01,24,False
2020-03-08,15,False
2020-03-15,15,False
2020-03-22,14,False
2020-03-29,14,False
2020-04-05,16,False
2020-04-12,0,True
