date,Hochzeitstorte,isPartial
2018-01-07,37,False
2018-01-14,37,False
2018-01-21,83,False
2018-01-28,56,False
2018-02-04,48,False
2018-02-11,67,False
2018-02-18,96,False
2018-02-25,65,False
2018-03-04,48,False
2018-03-11,57,False
2018-03-18,57,False
2018-03-25,20,False
2018-04-01,61,False
2018-04-08,20,False
2018-04-15,50,False
2018-04-22,19,False
2018-04-29,40,False
2018-05-06,40,False
2018-05-13,88,False
2018-05-20,58,False
2018-05-27,49,False
2018-06-03,78,False
2018-06-10,66,False
2018-06-17,39,False
2018-06-24,100,False
2018-07-01,70,False
2018-07-08,59,False
2018-07-15,70,False
2018-07-22,60,False
2018-07-29,77,False
2018-08-05,37,False
2018-08-12,75,False
2018-08-19,76,False
2018-08-26,38,False
2018-09-02,48,False
2018-09-09,48,False
2018-09-16,48,False
2018-09-23,39,False
2018-09-30,40,False
2018-10-07,20,False
2018-10-14,39,False
2018-10-21,56,False
2018-10-28,46,False
2018-11-04,27,False
2018-11-11,28,False
2018-11-18,0,False
2018-11-25,37,False
2018-12-02,18,False
2018-12-09,37,False
2018-12-16,29,False
2018-12-23,31,False
2018-12-30,57,False
2019-01-06,53,False
2019-01-13,61,False
2019-01-20,44,False
2019-01-27,53,False
2019-02-03,26,False
2019-02-10,27,False
2019-02-17,82,False
2019-02-24,19,False
2019-03-03,36,False
2019-03-10,44,False
2019-03-17,83,False
2019-03-24,55,False
2019-03-31,46,False
2019-04-07,64,False
2019-04-14,68,False
2019-04-21,48,False
2019-04-28,74,False
2019-05-05,44,False
2019-05-12,55,False
2019-05-19,36,False
2019-05-26,45,False
2019-06-02,45,False
2019-06-09,82,False
2019-06-16,19,False
2019-06-23,65,False
2019-06-30,47,False
2019-07-07,75,False
2019-07-14,19,False
2019-07-21,70,False
2019-07-28,78,False
2019-08-04,56,False
2019-08-11,35,False
2019-08-18,18,False
2019-08-25,44,False
2019-09-01,44,False
2019-09-08,63,False
2019-09-15,46,False
2019-09-22,44,False
2019-09-29,27,False
2019-10-06,18,False
2019-10-13,35,False
2019-10-20,34,False
2019-10-27,25,False
2019-11-03,25,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,66,False
2019-12-01,25,False
2019-12-08,42,False
2019-12-15,17,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,16,False
2020-01-12,24,False
2020-01-19,48,False
2020-01-26,55,False
2020-02-02,39,False
2020-02-09,31,False
2020-02-16,25,False
2020-02-23,69,False
2020-03-01,15,False
2020-03-08,22,False
2020-03-15,14,False
2020-03-22,0,False
2020-03-29,34,False
2020-04-05,30,False
2020-04-12,0,True
