date,Hochzeitstorte,isPartial
2018-01-07,75,False
2018-01-14,70,False
2018-01-21,78,False
2018-01-28,62,False
2018-02-04,49,False
2018-02-11,63,False
2018-02-18,58,False
2018-02-25,90,False
2018-03-04,63,False
2018-03-11,67,False
2018-03-18,82,False
2018-03-25,90,False
2018-04-01,78,False
2018-04-08,37,False
2018-04-15,66,False
2018-04-22,42,False
2018-04-29,53,False
2018-05-06,48,False
2018-05-13,88,False
2018-05-20,95,False
2018-05-27,54,False
2018-06-03,47,False
2018-06-10,71,False
2018-06-17,50,False
2018-06-24,41,False
2018-07-01,58,False
2018-07-08,63,False
2018-07-15,78,False
2018-07-22,88,False
2018-07-29,39,False
2018-08-05,64,False
2018-08-12,25,False
2018-08-19,36,False
2018-08-26,45,False
2018-09-02,100,False
2018-09-09,61,False
2018-09-16,60,False
2018-09-23,47,False
2018-09-30,37,False
2018-10-07,46,False
2018-10-14,54,False
2018-10-21,31,False
2018-10-28,63,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,30,False
2018-11-25,26,False
2018-12-02,22,False
2018-12-09,38,False
2018-12-16,18,False
2018-12-23,42,False
2018-12-30,28,False
2019-01-06,29,False
2019-01-13,53,False
2019-01-20,70,False
2019-01-27,79,False
2019-02-03,33,False
2019-02-10,30,False
2019-02-17,30,False
2019-02-24,43,False
2019-03-03,78,False
2019-03-10,79,False
2019-03-17,70,False
2019-03-24,43,False
2019-03-31,26,False
2019-04-07,55,False
2019-04-14,51,False
2019-04-21,77,False
2019-04-28,73,False
2019-05-05,74,False
2019-05-12,81,False
2019-05-19,42,False
2019-05-26,61,False
2019-06-02,47,False
2019-06-09,41,False
2019-06-16,72,False
2019-06-23,34,False
2019-06-30,34,False
2019-07-07,41,False
2019-07-14,60,False
2019-07-21,54,False
2019-07-28,72,False
2019-08-04,81,False
2019-08-11,64,False
2019-08-18,37,False
2019-08-25,66,False
2019-09-01,40,False
2019-09-08,56,False
2019-09-15,61,False
2019-09-22,42,False
2019-09-29,25,False
2019-10-06,41,False
2019-10-13,52,False
2019-10-20,48,False
2019-10-27,20,False
2019-11-03,39,False
2019-11-10,36,False
2019-11-17,8,False
2019-11-24,23,False
2019-12-01,36,False
2019-12-08,24,False
2019-12-15,20,False
2019-12-22,23,False
2019-12-29,49,False
2020-01-05,47,False
2020-01-12,63,False
2020-01-19,38,False
2020-01-26,37,False
2020-02-02,53,False
2020-02-09,45,False
2020-02-16,47,False
2020-02-23,41,False
2020-03-01,77,False
2020-03-08,31,False
2020-03-15,17,False
2020-03-22,23,False
2020-03-29,30,False
2020-04-05,37,False
2020-04-12,0,True
