date,Hochzeitstorte,isPartial
2018-01-07,72,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,48,False
2018-02-04,43,False
2018-02-11,36,False
2018-02-18,84,False
2018-02-25,47,False
2018-03-04,53,False
2018-03-11,65,False
2018-03-18,36,False
2018-03-25,37,False
2018-04-01,55,False
2018-04-08,68,False
2018-04-15,68,False
2018-04-22,47,False
2018-04-29,49,False
2018-05-06,76,False
2018-05-13,77,False
2018-05-20,100,False
2018-05-27,69,False
2018-06-03,54,False
2018-06-10,92,False
2018-06-17,53,False
2018-06-24,42,False
2018-07-01,50,False
2018-07-08,56,False
2018-07-15,53,False
2018-07-22,76,False
2018-07-29,55,False
2018-08-05,62,False
2018-08-12,90,False
2018-08-19,67,False
2018-08-26,58,False
2018-09-02,53,False
2018-09-09,42,False
2018-09-16,30,False
2018-09-23,65,False
2018-09-30,25,False
2018-10-07,31,False
2018-10-14,29,False
2018-10-21,46,False
2018-10-28,70,False
2018-11-04,40,False
2018-11-11,29,False
2018-11-18,57,False
2018-11-25,29,False
2018-12-02,17,False
2018-12-09,12,False
2018-12-16,42,False
2018-12-23,26,False
2018-12-30,30,False
2019-01-06,60,False
2019-01-13,65,False
2019-01-20,22,False
2019-01-27,78,False
2019-02-03,61,False
2019-02-10,40,False
2019-02-17,51,False
2019-02-24,52,False
2019-03-03,39,False
2019-03-10,55,False
2019-03-17,68,False
2019-03-24,63,False
2019-03-31,63,False
2019-04-07,36,False
2019-04-14,70,False
2019-04-21,24,False
2019-04-28,80,False
2019-05-05,96,False
2019-05-12,57,False
2019-05-19,62,False
2019-05-26,68,False
2019-06-02,28,False
2019-06-09,50,False
2019-06-16,72,False
2019-06-23,11,False
2019-06-30,56,False
2019-07-07,52,False
2019-07-14,60,False
2019-07-21,50,False
2019-07-28,41,False
2019-08-04,35,False
2019-08-11,70,False
2019-08-18,83,False
2019-08-25,44,False
2019-09-01,37,False
2019-09-08,27,False
2019-09-15,49,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,44,False
2019-10-13,59,False
2019-10-20,75,False
2019-10-27,26,False
2019-11-03,46,False
2019-11-10,31,False
2019-11-17,21,False
2019-11-24,40,False
2019-12-01,36,False
2019-12-08,20,False
2019-12-15,26,False
2019-12-22,23,False
2019-12-29,32,False
2020-01-05,59,False
2020-01-12,71,False
2020-01-19,55,False
2020-01-26,20,False
2020-02-02,39,False
2020-02-09,48,False
2020-02-16,40,False
2020-02-23,25,False
2020-03-01,49,False
2020-03-08,23,False
2020-03-15,18,False
2020-03-22,41,False
2020-03-29,27,False
2020-04-05,15,False
2020-04-12,0,True
