date,Hochzeitstorte,isPartial
2018-01-07,59,False
2018-01-14,41,False
2018-01-21,41,False
2018-01-28,33,False
2018-02-04,39,False
2018-02-11,27,False
2018-02-18,54,False
2018-02-25,37,False
2018-03-04,51,False
2018-03-11,48,False
2018-03-18,46,False
2018-03-25,35,False
2018-04-01,41,False
2018-04-08,47,False
2018-04-15,39,False
2018-04-22,27,False
2018-04-29,33,False
2018-05-06,47,False
2018-05-13,81,False
2018-05-20,100,False
2018-05-27,48,False
2018-06-03,51,False
2018-06-10,41,False
2018-06-17,44,False
2018-06-24,44,False
2018-07-01,38,False
2018-07-08,51,False
2018-07-15,49,False
2018-07-22,41,False
2018-07-29,27,False
2018-08-05,30,False
2018-08-12,55,False
2018-08-19,34,False
2018-08-26,23,False
2018-09-02,64,False
2018-09-09,29,False
2018-09-16,59,False
2018-09-23,40,False
2018-09-30,19,False
2018-10-07,21,False
2018-10-14,34,False
2018-10-21,36,False
2018-10-28,29,False
2018-11-04,18,False
2018-11-11,23,False
2018-11-18,18,False
2018-11-25,10,False
2018-12-02,13,False
2018-12-09,20,False
2018-12-16,13,False
2018-12-23,22,False
2018-12-30,22,False
2019-01-06,46,False
2019-01-13,31,False
2019-01-20,33,False
2019-01-27,29,False
2019-02-03,39,False
2019-02-10,29,False
2019-02-17,44,False
2019-02-24,43,False
2019-03-03,40,False
2019-03-10,52,False
2019-03-17,26,False
2019-03-24,36,False
2019-03-31,29,False
2019-04-07,33,False
2019-04-14,39,False
2019-04-21,59,False
2019-04-28,56,False
2019-05-05,53,False
2019-05-12,42,False
2019-05-19,29,False
2019-05-26,41,False
2019-06-02,28,False
2019-06-09,29,False
2019-06-16,53,False
2019-06-23,21,False
2019-06-30,33,False
2019-07-07,43,False
2019-07-14,23,False
2019-07-21,26,False
2019-07-28,33,False
2019-08-04,40,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,27,False
2019-09-01,20,False
2019-09-08,35,False
2019-09-15,40,False
2019-09-22,22,False
2019-09-29,22,False
2019-10-06,19,False
2019-10-13,36,False
2019-10-20,33,False
2019-10-27,26,False
2019-11-03,16,False
2019-11-10,23,False
2019-11-17,19,False
2019-11-24,28,False
2019-12-01,27,False
2019-12-08,10,False
2019-12-15,10,False
2019-12-22,22,False
2019-12-29,21,False
2020-01-05,18,False
2020-01-12,38,False
2020-01-19,43,False
2020-01-26,36,False
2020-02-02,40,False
2020-02-09,28,False
2020-02-16,23,False
2020-02-23,25,False
2020-03-01,22,False
2020-03-08,48,False
2020-03-15,8,False
2020-03-22,16,False
2020-03-29,12,False
2020-04-05,11,False
2020-04-12,34,True
