date,magliette personalizzate,isPartial
2018-01-07,32,False
2018-01-14,31,False
2018-01-21,27,False
2018-01-28,39,False
2018-02-04,30,False
2018-02-11,19,False
2018-02-18,34,False
2018-02-25,74,False
2018-03-04,45,False
2018-03-11,79,False
2018-03-18,31,False
2018-03-25,36,False
2018-04-01,59,False
2018-04-08,57,False
2018-04-15,75,False
2018-04-22,82,False
2018-04-29,62,False
2018-05-06,93,False
2018-05-13,73,False
2018-05-20,82,False
2018-05-27,78,False
2018-06-03,39,False
2018-06-10,52,False
2018-06-17,58,False
2018-06-24,59,False
2018-07-01,46,False
2018-07-08,53,False
2018-07-15,39,False
2018-07-22,98,False
2018-07-29,24,False
2018-08-05,58,False
2018-08-12,22,False
2018-08-19,43,False
2018-08-26,40,False
2018-09-02,79,False
2018-09-09,49,False
2018-09-16,45,False
2018-09-23,23,False
2018-09-30,23,False
2018-10-07,43,False
2018-10-14,47,False
2018-10-21,38,False
2018-10-28,19,False
2018-11-04,18,False
2018-11-11,27,False
2018-11-18,38,False
2018-11-25,30,False
2018-12-02,31,False
2018-12-09,20,False
2018-12-16,33,False
2018-12-23,18,False
2018-12-30,21,False
2019-01-06,16,False
2019-01-13,23,False
2019-01-20,29,False
2019-01-27,32,False
2019-02-03,36,False
2019-02-10,45,False
2019-02-17,42,False
2019-02-24,64,False
2019-03-03,59,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,66,False
2019-03-31,62,False
2019-04-07,38,False
2019-04-14,71,False
2019-04-21,57,False
2019-04-28,66,False
2019-05-05,59,False
2019-05-12,85,False
2019-05-19,77,False
2019-05-26,100,False
2019-06-02,80,False
2019-06-09,61,False
2019-06-16,65,False
2019-06-23,32,False
2019-06-30,47,False
2019-07-07,56,False
2019-07-14,82,False
2019-07-21,63,False
2019-07-28,40,False
2019-08-04,41,False
2019-08-11,35,False
2019-08-18,57,False
2019-08-25,67,False
2019-09-01,56,False
2019-09-08,51,False
2019-09-15,47,False
2019-09-22,35,False
2019-09-29,32,False
2019-10-06,44,False
2019-10-13,33,False
2019-10-20,38,False
2019-10-27,21,False
2019-11-03,48,False
2019-11-10,35,False
2019-11-17,48,False
2019-11-24,24,False
2019-12-01,35,False
2019-12-08,58,False
2019-12-15,54,False
2019-12-22,29,False
2019-12-29,16,False
2020-01-05,25,False
2020-01-12,29,False
2020-01-19,37,False
2020-01-26,29,False
2020-02-02,43,False
2020-02-09,24,False
2020-02-16,23,False
2020-02-23,50,False
2020-03-01,41,False
2020-03-08,6,False
2020-03-15,21,False
2020-03-22,31,False
2020-03-29,43,False
2020-04-05,30,False
2020-04-12,46,False
2020-04-19,35,False
2020-04-26,40,True
