date,Garagentorantrieb,isPartial
2018-01-07,31,False
2018-01-14,38,False
2018-01-21,43,False
2018-01-28,26,False
2018-02-04,71,False
2018-02-11,22,False
2018-02-18,22,False
2018-02-25,100,False
2018-03-04,63,False
2018-03-11,44,False
2018-03-18,49,False
2018-03-25,47,False
2018-04-01,36,False
2018-04-08,28,False
2018-04-15,49,False
2018-04-22,23,False
2018-04-29,38,False
2018-05-06,57,False
2018-05-13,34,False
2018-05-20,94,False
2018-05-27,44,False
2018-06-03,35,False
2018-06-10,22,False
2018-06-17,34,False
2018-06-24,48,False
2018-07-01,62,False
2018-07-08,22,False
2018-07-15,27,False
2018-07-22,32,False
2018-07-29,62,False
2018-08-05,34,False
2018-08-12,55,False
2018-08-19,60,False
2018-08-26,54,False
2018-09-02,33,False
2018-09-09,56,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,28,False
2018-10-07,58,False
2018-10-14,89,False
2018-10-21,22,False
2018-10-28,31,False
2018-11-04,21,False
2018-11-11,39,False
2018-11-18,66,False
2018-11-25,60,False
2018-12-02,51,False
2018-12-09,47,False
2018-12-16,53,False
2018-12-23,46,False
2018-12-30,28,False
2019-01-06,45,False
2019-01-13,49,False
2019-01-20,36,False
2019-01-27,53,False
2019-02-03,53,False
2019-02-10,50,False
2019-02-17,34,False
2019-02-24,45,False
2019-03-03,55,False
2019-03-10,29,False
2019-03-17,30,False
2019-03-24,34,False
2019-03-31,63,False
2019-04-07,25,False
2019-04-14,23,False
2019-04-21,84,False
2019-04-28,59,False
2019-05-05,32,False
2019-05-12,38,False
2019-05-19,20,False
2019-05-26,26,False
2019-06-02,38,False
2019-06-09,45,False
2019-06-16,22,False
2019-06-23,34,False
2019-06-30,31,False
2019-07-07,57,False
2019-07-14,38,False
2019-07-21,35,False
2019-07-28,45,False
2019-08-04,42,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,42,False
2019-09-01,33,False
2019-09-08,34,False
2019-09-15,34,False
2019-09-22,37,False
2019-09-29,88,False
2019-10-06,32,False
2019-10-13,48,False
2019-10-20,40,False
2019-10-27,56,False
2019-11-03,73,False
2019-11-10,39,False
2019-11-17,42,False
2019-11-24,23,False
2019-12-01,59,False
2019-12-08,35,False
2019-12-15,40,False
2019-12-22,55,False
2019-12-29,39,False
2020-01-05,39,False
2020-01-12,29,False
2020-01-19,45,False
2020-01-26,22,False
2020-02-02,45,False
2020-02-09,83,False
2020-02-16,38,False
2020-02-23,33,False
2020-03-01,38,False
2020-03-08,31,False
2020-03-15,30,False
2020-03-22,43,False
2020-03-29,27,False
2020-04-05,44,False
2020-04-12,31,False
2020-04-19,51,False
2020-04-26,36,False
2020-05-03,53,False
2020-05-10,46,False
