date,Garagentorantrieb,isPartial
2018-01-07,45,False
2018-01-14,49,False
2018-01-21,39,False
2018-01-28,30,False
2018-02-04,41,False
2018-02-11,73,False
2018-02-18,47,False
2018-02-25,56,False
2018-03-04,46,False
2018-03-11,51,False
2018-03-18,52,False
2018-03-25,72,False
2018-04-01,45,False
2018-04-08,58,False
2018-04-15,48,False
2018-04-22,57,False
2018-04-29,80,False
2018-05-06,86,False
2018-05-13,41,False
2018-05-20,33,False
2018-05-27,49,False
2018-06-03,26,False
2018-06-10,39,False
2018-06-17,49,False
2018-06-24,25,False
2018-07-01,73,False
2018-07-08,29,False
2018-07-15,44,False
2018-07-22,84,False
2018-07-29,56,False
2018-08-05,69,False
2018-08-12,100,False
2018-08-19,44,False
2018-08-26,76,False
2018-09-02,54,False
2018-09-09,46,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,57,False
2018-10-07,55,False
2018-10-14,66,False
2018-10-21,56,False
2018-10-28,87,False
2018-11-04,54,False
2018-11-11,65,False
2018-11-18,82,False
2018-11-25,64,False
2018-12-02,39,False
2018-12-09,52,False
2018-12-16,46,False
2018-12-23,95,False
2018-12-30,85,False
2019-01-06,14,False
2019-01-13,78,False
2019-01-20,28,False
2019-01-27,47,False
2019-02-03,37,False
2019-02-10,38,False
2019-02-17,48,False
2019-02-24,44,False
2019-03-03,44,False
2019-03-10,33,False
2019-03-17,55,False
2019-03-24,35,False
2019-03-31,38,False
2019-04-07,64,False
2019-04-14,53,False
2019-04-21,47,False
2019-04-28,54,False
2019-05-05,42,False
2019-05-12,33,False
2019-05-19,24,False
2019-05-26,50,False
2019-06-02,59,False
2019-06-09,51,False
2019-06-16,36,False
2019-06-23,30,False
2019-06-30,67,False
2019-07-07,37,False
2019-07-14,58,False
2019-07-21,70,False
2019-07-28,54,False
2019-08-04,77,False
2019-08-11,47,False
2019-08-18,58,False
2019-08-25,67,False
2019-09-01,49,False
2019-09-08,29,False
2019-09-15,58,False
2019-09-22,61,False
2019-09-29,66,False
2019-10-06,65,False
2019-10-13,55,False
2019-10-20,73,False
2019-10-27,46,False
2019-11-03,40,False
2019-11-10,64,False
2019-11-17,63,False
2019-11-24,67,False
2019-12-01,46,False
2019-12-08,69,False
2019-12-15,56,False
2019-12-22,38,False
2019-12-29,74,False
2020-01-05,31,False
2020-01-12,71,False
2020-01-19,44,False
2020-01-26,56,False
2020-02-02,34,False
2020-02-09,46,False
2020-02-16,48,False
2020-02-23,45,False
2020-03-01,42,False
2020-03-08,48,False
2020-03-15,46,False
2020-03-22,55,False
2020-03-29,27,False
2020-04-05,52,False
2020-04-12,37,False
2020-04-19,36,False
2020-04-26,39,False
2020-05-03,68,False
2020-05-10,36,False
