date,Garagentorantrieb,isPartial
2018-01-07,62,False
2018-01-14,76,False
2018-01-21,62,False
2018-01-28,73,False
2018-02-04,100,False
2018-02-11,61,False
2018-02-18,61,False
2018-02-25,66,False
2018-03-04,83,False
2018-03-11,69,False
2018-03-18,63,False
2018-03-25,73,False
2018-04-01,83,False
2018-04-08,56,False
2018-04-15,74,False
2018-04-22,47,False
2018-04-29,57,False
2018-05-06,62,False
2018-05-13,52,False
2018-05-20,51,False
2018-05-27,66,False
2018-06-03,52,False
2018-06-10,55,False
2018-06-17,62,False
2018-06-24,64,False
2018-07-01,57,False
2018-07-08,85,False
2018-07-15,59,False
2018-07-22,64,False
2018-07-29,73,False
2018-08-05,61,False
2018-08-12,67,False
2018-08-19,69,False
2018-08-26,72,False
2018-09-02,57,False
2018-09-09,71,False
2018-09-16,63,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,75,False
2018-10-14,73,False
2018-10-21,64,False
2018-10-28,83,False
2018-11-04,81,False
2018-11-11,74,False
2018-11-18,67,False
2018-11-25,95,False
2018-12-02,63,False
2018-12-09,78,False
2018-12-16,59,False
2018-12-23,67,False
2018-12-30,65,False
2019-01-06,77,False
2019-01-13,75,False
2019-01-20,66,False
2019-01-27,70,False
2019-02-03,65,False
2019-02-10,77,False
2019-02-17,66,False
2019-02-24,80,False
2019-03-03,57,False
2019-03-10,57,False
2019-03-17,71,False
2019-03-24,63,False
2019-03-31,68,False
2019-04-07,63,False
2019-04-14,60,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,62,False
2019-05-12,48,False
2019-05-19,60,False
2019-05-26,64,False
2019-06-02,66,False
2019-06-09,66,False
2019-06-16,49,False
2019-06-23,49,False
2019-06-30,61,False
2019-07-07,60,False
2019-07-14,62,False
2019-07-21,69,False
2019-07-28,51,False
2019-08-04,70,False
2019-08-11,57,False
2019-08-18,57,False
2019-08-25,52,False
2019-09-01,66,False
2019-09-08,46,False
2019-09-15,59,False
2019-09-22,60,False
2019-09-29,81,False
2019-10-06,60,False
2019-10-13,72,False
2019-10-20,65,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,80,False
2019-11-17,78,False
2019-11-24,70,False
2019-12-01,68,False
2019-12-08,70,False
2019-12-15,64,False
2019-12-22,51,False
2019-12-29,80,False
2020-01-05,70,False
2020-01-12,66,False
2020-01-19,67,False
2020-01-26,62,False
2020-02-02,60,False
2020-02-09,63,False
2020-02-16,56,False
2020-02-23,64,False
2020-03-01,58,False
2020-03-08,66,False
2020-03-15,42,False
2020-03-22,48,False
2020-03-29,60,False
2020-04-05,83,False
2020-04-12,72,False
2020-04-19,66,False
2020-04-26,57,False
2020-05-03,79,False
2020-05-10,69,False
