date,psychologie,isPartial
2018-01-07,48,False
2018-01-14,79,False
2018-01-21,38,False
2018-01-28,24,False
2018-02-04,42,False
2018-02-11,43,False
2018-02-18,34,False
2018-02-25,51,False
2018-03-04,82,False
2018-03-11,36,False
2018-03-18,34,False
2018-03-25,29,False
2018-04-01,49,False
2018-04-08,46,False
2018-04-15,48,False
2018-04-22,36,False
2018-04-29,32,False
2018-05-06,47,False
2018-05-13,35,False
2018-05-20,41,False
2018-05-27,50,False
2018-06-03,61,False
2018-06-10,43,False
2018-06-17,46,False
2018-06-24,15,False
2018-07-01,30,False
2018-07-08,57,False
2018-07-15,39,False
2018-07-22,39,False
2018-07-29,41,False
2018-08-05,34,False
2018-08-12,35,False
2018-08-19,39,False
2018-08-26,24,False
2018-09-02,48,False
2018-09-09,31,False
2018-09-16,51,False
2018-09-23,31,False
2018-09-30,26,False
2018-10-07,63,False
2018-10-14,32,False
2018-10-21,26,False
2018-10-28,30,False
2018-11-04,49,False
2018-11-11,40,False
2018-11-18,35,False
2018-11-25,34,False
2018-12-02,49,False
2018-12-09,53,False
2018-12-16,31,False
2018-12-23,22,False
2018-12-30,40,False
2019-01-06,49,False
2019-01-13,49,False
2019-01-20,43,False
2019-01-27,49,False
2019-02-03,39,False
2019-02-10,41,False
2019-02-17,26,False
2019-02-24,39,False
2019-03-03,57,False
2019-03-10,29,False
2019-03-17,46,False
2019-03-24,68,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,36,False
2019-04-21,29,False
2019-04-28,48,False
2019-05-05,43,False
2019-05-12,40,False
2019-05-19,39,False
2019-05-26,35,False
2019-06-02,21,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,25,False
2019-06-30,20,False
2019-07-07,30,False
2019-07-14,21,False
2019-07-21,26,False
2019-07-28,38,False
2019-08-04,33,False
2019-08-11,58,False
2019-08-18,32,False
2019-08-25,15,False
2019-09-01,100,False
2019-09-08,73,False
2019-09-15,48,False
2019-09-22,36,False
2019-09-29,32,False
2019-10-06,22,False
2019-10-13,36,False
2019-10-20,41,False
2019-10-27,35,False
2019-11-03,35,False
2019-11-10,22,False
2019-11-17,35,False
2019-11-24,25,False
2019-12-01,39,False
2019-12-08,43,False
2019-12-15,48,False
2019-12-22,14,False
2019-12-29,46,False
2020-01-05,33,False
2020-01-12,29,False
2020-01-19,38,False
2020-01-26,29,False
2020-02-02,46,False
2020-02-09,46,False
2020-02-16,26,False
2020-02-23,37,False
2020-03-01,32,False
2020-03-08,44,False
2020-03-15,27,False
2020-03-22,49,False
2020-03-29,59,False
2020-04-05,39,False
2020-04-12,22,False
2020-04-19,55,False
2020-04-26,33,False
2020-05-03,24,False
2020-05-10,51,False
2020-05-17,54,True
