date,psychologie,isPartial
2018-01-07,64,False
2018-01-14,69,False
2018-01-21,46,False
2018-01-28,63,False
2018-02-04,40,False
2018-02-11,35,False
2018-02-18,64,False
2018-02-25,60,False
2018-03-04,77,False
2018-03-11,70,False
2018-03-18,40,False
2018-03-25,93,False
2018-04-01,29,False
2018-04-08,40,False
2018-04-15,36,False
2018-04-22,34,False
2018-04-29,24,False
2018-05-06,54,False
2018-05-13,53,False
2018-05-20,83,False
2018-05-27,69,False
2018-06-03,34,False
2018-06-10,72,False
2018-06-17,100,False
2018-06-24,47,False
2018-07-01,42,False
2018-07-08,46,False
2018-07-15,60,False
2018-07-22,36,False
2018-07-29,35,False
2018-08-05,23,False
2018-08-12,26,False
2018-08-19,29,False
2018-08-26,63,False
2018-09-02,65,False
2018-09-09,53,False
2018-09-16,29,False
2018-09-23,41,False
2018-09-30,88,False
2018-10-07,77,False
2018-10-14,67,False
2018-10-21,27,False
2018-10-28,51,False
2018-11-04,57,False
2018-11-11,44,False
2018-11-18,51,False
2018-11-25,51,False
2018-12-02,41,False
2018-12-09,97,False
2018-12-16,45,False
2018-12-23,31,False
2018-12-30,48,False
2019-01-06,64,False
2019-01-13,58,False
2019-01-20,79,False
2019-01-27,61,False
2019-02-03,43,False
2019-02-10,67,False
2019-02-17,18,False
2019-02-24,75,False
2019-03-03,39,False
2019-03-10,81,False
2019-03-17,41,False
2019-03-24,45,False
2019-03-31,54,False
2019-04-07,55,False
2019-04-14,90,False
2019-04-21,84,False
2019-04-28,33,False
2019-05-05,59,False
2019-05-12,97,False
2019-05-19,86,False
2019-05-26,39,False
2019-06-02,57,False
2019-06-09,43,False
2019-06-16,34,False
2019-06-23,56,False
2019-06-30,51,False
2019-07-07,33,False
2019-07-14,78,False
2019-07-21,56,False
2019-07-28,50,False
2019-08-04,33,False
2019-08-11,62,False
2019-08-18,25,False
2019-08-25,48,False
2019-09-01,54,False
2019-09-08,55,False
2019-09-15,38,False
2019-09-22,70,False
2019-09-29,63,False
2019-10-06,58,False
2019-10-13,48,False
2019-10-20,16,False
2019-10-27,34,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,51,False
2019-11-24,74,False
2019-12-01,31,False
2019-12-08,67,False
2019-12-15,63,False
2019-12-22,32,False
2019-12-29,47,False
2020-01-05,50,False
2020-01-12,34,False
2020-01-19,57,False
2020-01-26,70,False
2020-02-02,60,False
2020-02-09,58,False
2020-02-16,45,False
2020-02-23,34,False
2020-03-01,48,False
2020-03-08,42,False
2020-03-15,19,False
2020-03-22,61,False
2020-03-29,49,False
2020-04-05,33,False
2020-04-12,63,False
2020-04-19,59,False
2020-04-26,50,False
2020-05-03,47,False
2020-05-10,64,False
2020-05-17,64,True
