date,psychologie,isPartial
2018-01-07,60,False
2018-01-14,68,False
2018-01-21,53,False
2018-01-28,60,False
2018-02-04,60,False
2018-02-11,67,False
2018-02-18,66,False
2018-02-25,34,False
2018-03-04,50,False
2018-03-11,55,False
2018-03-18,52,False
2018-03-25,44,False
2018-04-01,55,False
2018-04-08,37,False
2018-04-15,40,False
2018-04-22,50,False
2018-04-29,64,False
2018-05-06,38,False
2018-05-13,26,False
2018-05-20,36,False
2018-05-27,60,False
2018-06-03,35,False
2018-06-10,47,False
2018-06-17,50,False
2018-06-24,47,False
2018-07-01,56,False
2018-07-08,80,False
2018-07-15,38,False
2018-07-22,44,False
2018-07-29,48,False
2018-08-05,39,False
2018-08-12,24,False
2018-08-19,33,False
2018-08-26,36,False
2018-09-02,40,False
2018-09-09,100,False
2018-09-16,47,False
2018-09-23,39,False
2018-09-30,39,False
2018-10-07,51,False
2018-10-14,57,False
2018-10-21,52,False
2018-10-28,66,False
2018-11-04,34,False
2018-11-11,47,False
2018-11-18,54,False
2018-11-25,60,False
2018-12-02,58,False
2018-12-09,50,False
2018-12-16,77,False
2018-12-23,31,False
2018-12-30,40,False
2019-01-06,58,False
2019-01-13,60,False
2019-01-20,66,False
2019-01-27,25,False
2019-02-03,43,False
2019-02-10,33,False
2019-02-17,28,False
2019-02-24,75,False
2019-03-03,56,False
2019-03-10,38,False
2019-03-17,39,False
2019-03-24,54,False
2019-03-31,59,False
2019-04-07,28,False
2019-04-14,50,False
2019-04-21,40,False
2019-04-28,44,False
2019-05-05,44,False
2019-05-12,40,False
2019-05-19,60,False
2019-05-26,35,False
2019-06-02,46,False
2019-06-09,61,False
2019-06-16,40,False
2019-06-23,26,False
2019-06-30,34,False
2019-07-07,46,False
2019-07-14,42,False
2019-07-21,55,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,50,False
2019-08-18,55,False
2019-08-25,31,False
2019-09-01,67,False
2019-09-08,34,False
2019-09-15,42,False
2019-09-22,45,False
2019-09-29,40,False
2019-10-06,48,False
2019-10-13,48,False
2019-10-20,45,False
2019-10-27,31,False
2019-11-03,44,False
2019-11-10,31,False
2019-11-17,52,False
2019-11-24,52,False
2019-12-01,43,False
2019-12-08,61,False
2019-12-15,36,False
2019-12-22,32,False
2019-12-29,29,False
2020-01-05,42,False
2020-01-12,77,False
2020-01-19,46,False
2020-01-26,61,False
2020-02-02,40,False
2020-02-09,57,False
2020-02-16,48,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,35,False
2020-03-15,29,False
2020-03-22,45,False
2020-03-29,55,False
2020-04-05,42,False
2020-04-12,37,False
2020-04-19,52,False
2020-04-26,56,False
2020-05-03,55,False
2020-05-10,39,False
2020-05-17,46,True
