date,psychologie,isPartial
2018-01-07,53,False
2018-01-14,52,False
2018-01-21,57,False
2018-01-28,64,False
2018-02-04,73,False
2018-02-11,59,False
2018-02-18,65,False
2018-02-25,47,False
2018-03-04,42,False
2018-03-11,97,False
2018-03-18,71,False
2018-03-25,55,False
2018-04-01,57,False
2018-04-08,51,False
2018-04-15,49,False
2018-04-22,17,False
2018-04-29,32,False
2018-05-06,42,False
2018-05-13,71,False
2018-05-20,40,False
2018-05-27,44,False
2018-06-03,56,False
2018-06-10,65,False
2018-06-17,29,False
2018-06-24,47,False
2018-07-01,62,False
2018-07-08,64,False
2018-07-15,36,False
2018-07-22,18,False
2018-07-29,47,False
2018-08-05,24,False
2018-08-12,43,False
2018-08-19,60,False
2018-08-26,41,False
2018-09-02,81,False
2018-09-09,52,False
2018-09-16,29,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,57,False
2018-10-14,46,False
2018-10-21,35,False
2018-10-28,33,False
2018-11-04,49,False
2018-11-11,42,False
2018-11-18,38,False
2018-11-25,54,False
2018-12-02,44,False
2018-12-09,28,False
2018-12-16,42,False
2018-12-23,53,False
2018-12-30,34,False
2019-01-06,48,False
2019-01-13,27,False
2019-01-20,46,False
2019-01-27,66,False
2019-02-03,74,False
2019-02-10,38,False
2019-02-17,73,False
2019-02-24,50,False
2019-03-03,42,False
2019-03-10,65,False
2019-03-17,61,False
2019-03-24,51,False
2019-03-31,61,False
2019-04-07,45,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,42,False
2019-05-05,32,False
2019-05-12,54,False
2019-05-19,49,False
2019-05-26,42,False
2019-06-02,24,False
2019-06-09,63,False
2019-06-16,61,False
2019-06-23,39,False
2019-06-30,48,False
2019-07-07,55,False
2019-07-14,62,False
2019-07-21,17,False
2019-07-28,60,False
2019-08-04,45,False
2019-08-11,17,False
2019-08-18,45,False
2019-08-25,64,False
2019-09-01,100,False
2019-09-08,54,False
2019-09-15,37,False
2019-09-22,76,False
2019-09-29,56,False
2019-10-06,66,False
2019-10-13,81,False
2019-10-20,50,False
2019-10-27,44,False
2019-11-03,48,False
2019-11-10,34,False
2019-11-17,29,False
2019-11-24,38,False
2019-12-01,53,False
2019-12-08,34,False
2019-12-15,49,False
2019-12-22,60,False
2019-12-29,49,False
2020-01-05,28,False
2020-01-12,46,False
2020-01-19,71,False
2020-01-26,60,False
2020-02-02,48,False
2020-02-09,23,False
2020-02-16,77,False
2020-02-23,54,False
2020-03-01,40,False
2020-03-08,45,False
2020-03-15,32,False
2020-03-22,45,False
2020-03-29,94,False
2020-04-05,23,False
2020-04-12,54,False
2020-04-19,31,False
2020-04-26,63,False
2020-05-03,49,False
2020-05-10,39,False
2020-05-17,46,True
