date,psychologie,isPartial
2018-01-07,54,False
2018-01-14,76,False
2018-01-21,83,False
2018-01-28,75,False
2018-02-04,61,False
2018-02-11,69,False
2018-02-18,80,False
2018-02-25,67,False
2018-03-04,74,False
2018-03-11,71,False
2018-03-18,67,False
2018-03-25,70,False
2018-04-01,69,False
2018-04-08,84,False
2018-04-15,74,False
2018-04-22,67,False
2018-04-29,46,False
2018-05-06,47,False
2018-05-13,67,False
2018-05-20,69,False
2018-05-27,59,False
2018-06-03,60,False
2018-06-10,71,False
2018-06-17,65,False
2018-06-24,61,False
2018-07-01,62,False
2018-07-08,76,False
2018-07-15,68,False
2018-07-22,51,False
2018-07-29,50,False
2018-08-05,60,False
2018-08-12,37,False
2018-08-19,64,False
2018-08-26,55,False
2018-09-02,100,False
2018-09-09,80,False
2018-09-16,69,False
2018-09-23,52,False
2018-09-30,65,False
2018-10-07,60,False
2018-10-14,52,False
2018-10-21,49,False
2018-10-28,69,False
2018-11-04,70,False
2018-11-11,80,False
2018-11-18,54,False
2018-11-25,78,False
2018-12-02,66,False
2018-12-09,60,False
2018-12-16,78,False
2018-12-23,45,False
2018-12-30,75,False
2019-01-06,71,False
2019-01-13,58,False
2019-01-20,95,False
2019-01-27,60,False
2019-02-03,68,False
2019-02-10,64,False
2019-02-17,65,False
2019-02-24,82,False
2019-03-03,75,False
2019-03-10,78,False
2019-03-17,45,False
2019-03-24,58,False
2019-03-31,76,False
2019-04-07,72,False
2019-04-14,62,False
2019-04-21,81,False
2019-04-28,64,False
2019-05-05,64,False
2019-05-12,64,False
2019-05-19,70,False
2019-05-26,55,False
2019-06-02,58,False
2019-06-09,68,False
2019-06-16,59,False
2019-06-23,49,False
2019-06-30,56,False
2019-07-07,62,False
2019-07-14,48,False
2019-07-21,64,False
2019-07-28,41,False
2019-08-04,50,False
2019-08-11,40,False
2019-08-18,61,False
2019-08-25,73,False
2019-09-01,71,False
2019-09-08,77,False
2019-09-15,72,False
2019-09-22,73,False
2019-09-29,72,False
2019-10-06,47,False
2019-10-13,61,False
2019-10-20,64,False
2019-10-27,60,False
2019-11-03,60,False
2019-11-10,68,False
2019-11-17,69,False
2019-11-24,54,False
2019-12-01,56,False
2019-12-08,51,False
2019-12-15,54,False
2019-12-22,60,False
2019-12-29,57,False
2020-01-05,71,False
2020-01-12,51,False
2020-01-19,74,False
2020-01-26,66,False
2020-02-02,67,False
2020-02-09,75,False
2020-02-16,79,False
2020-02-23,68,False
2020-03-01,89,False
2020-03-08,82,False
2020-03-15,42,False
2020-03-22,61,False
2020-03-29,63,False
2020-04-05,66,False
2020-04-12,76,False
2020-04-19,59,False
2020-04-26,71,False
2020-05-03,66,False
2020-05-10,63,False
2020-05-17,80,True
