date,psychologie,isPartial
2018-01-07,88,False
2018-01-14,73,False
2018-01-21,54,False
2018-01-28,81,False
2018-02-04,78,False
2018-02-11,58,False
2018-02-18,30,False
2018-02-25,45,False
2018-03-04,36,False
2018-03-11,60,False
2018-03-18,45,False
2018-03-25,60,False
2018-04-01,20,False
2018-04-08,65,False
2018-04-15,47,False
2018-04-22,40,False
2018-04-29,69,False
2018-05-06,44,False
2018-05-13,23,False
2018-05-20,26,False
2018-05-27,50,False
2018-06-03,65,False
2018-06-10,58,False
2018-06-17,69,False
2018-06-24,78,False
2018-07-01,65,False
2018-07-08,59,False
2018-07-15,51,False
2018-07-22,45,False
2018-07-29,39,False
2018-08-05,46,False
2018-08-12,61,False
2018-08-19,51,False
2018-08-26,43,False
2018-09-02,37,False
2018-09-09,74,False
2018-09-16,46,False
2018-09-23,100,False
2018-09-30,61,False
2018-10-07,21,False
2018-10-14,63,False
2018-10-21,32,False
2018-10-28,36,False
2018-11-04,45,False
2018-11-11,45,False
2018-11-18,39,False
2018-11-25,52,False
2018-12-02,65,False
2018-12-09,61,False
2018-12-16,41,False
2018-12-23,50,False
2018-12-30,32,False
2019-01-06,50,False
2019-01-13,25,False
2019-01-20,53,False
2019-01-27,94,False
2019-02-03,83,False
2019-02-10,47,False
2019-02-17,53,False
2019-02-24,84,False
2019-03-03,96,False
2019-03-10,44,False
2019-03-17,61,False
2019-03-24,56,False
2019-03-31,71,False
2019-04-07,40,False
2019-04-14,57,False
2019-04-21,30,False
2019-04-28,76,False
2019-05-05,43,False
2019-05-12,40,False
2019-05-19,69,False
2019-05-26,74,False
2019-06-02,46,False
2019-06-09,37,False
2019-06-16,35,False
2019-06-23,45,False
2019-06-30,35,False
2019-07-07,88,False
2019-07-14,54,False
2019-07-21,25,False
2019-07-28,55,False
2019-08-04,33,False
2019-08-11,49,False
2019-08-18,33,False
2019-08-25,50,False
2019-09-01,76,False
2019-09-08,43,False
2019-09-15,44,False
2019-09-22,48,False
2019-09-29,27,False
2019-10-06,55,False
2019-10-13,50,False
2019-10-20,41,False
2019-10-27,49,False
2019-11-03,57,False
2019-11-10,44,False
2019-11-17,62,False
2019-11-24,38,False
2019-12-01,39,False
2019-12-08,47,False
2019-12-15,48,False
2019-12-22,28,False
2019-12-29,23,False
2020-01-05,46,False
2020-01-12,66,False
2020-01-19,39,False
2020-01-26,96,False
2020-02-02,70,False
2020-02-09,50,False
2020-02-16,48,False
2020-02-23,43,False
2020-03-01,53,False
2020-03-08,61,False
2020-03-15,22,False
2020-03-22,84,False
2020-03-29,62,False
2020-04-05,67,False
2020-04-12,58,False
2020-04-19,47,False
2020-04-26,60,False
2020-05-03,57,False
2020-05-10,44,False
2020-05-17,81,True
