date,psychologie,isPartial
2018-01-07,40,False
2018-01-14,51,False
2018-01-21,51,False
2018-01-28,63,False
2018-02-04,17,False
2018-02-11,35,False
2018-02-18,70,False
2018-02-25,33,False
2018-03-04,50,False
2018-03-11,34,False
2018-03-18,47,False
2018-03-25,64,False
2018-04-01,100,False
2018-04-08,50,False
2018-04-15,60,False
2018-04-22,60,False
2018-04-29,59,False
2018-05-06,46,False
2018-05-13,47,False
2018-05-20,68,False
2018-05-27,66,False
2018-06-03,49,False
2018-06-10,59,False
2018-06-17,43,False
2018-06-24,37,False
2018-07-01,59,False
2018-07-08,66,False
2018-07-15,58,False
2018-07-22,30,False
2018-07-29,51,False
2018-08-05,34,False
2018-08-12,82,False
2018-08-19,48,False
2018-08-26,62,False
2018-09-02,63,False
2018-09-09,57,False
2018-09-16,62,False
2018-09-23,81,False
2018-09-30,38,False
2018-10-07,56,False
2018-10-14,57,False
2018-10-21,51,False
2018-10-28,55,False
2018-11-04,54,False
2018-11-11,49,False
2018-11-18,65,False
2018-11-25,60,False
2018-12-02,53,False
2018-12-09,73,False
2018-12-16,64,False
2018-12-23,38,False
2018-12-30,37,False
2019-01-06,35,False
2019-01-13,29,False
2019-01-20,28,False
2019-01-27,43,False
2019-02-03,78,False
2019-02-10,42,False
2019-02-17,50,False
2019-02-24,72,False
2019-03-03,34,False
2019-03-10,70,False
2019-03-17,43,False
2019-03-24,49,False
2019-03-31,83,False
2019-04-07,54,False
2019-04-14,62,False
2019-04-21,30,False
2019-04-28,69,False
2019-05-05,40,False
2019-05-12,71,False
2019-05-19,71,False
2019-05-26,42,False
2019-06-02,17,False
2019-06-09,73,False
2019-06-16,66,False
2019-06-23,61,False
2019-06-30,65,False
2019-07-07,36,False
2019-07-14,56,False
2019-07-21,19,False
2019-07-28,33,False
2019-08-04,20,False
2019-08-11,44,False
2019-08-18,56,False
2019-08-25,36,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,53,False
2019-09-22,45,False
2019-09-29,83,False
2019-10-06,22,False
2019-10-13,50,False
2019-10-20,22,False
2019-10-27,53,False
2019-11-03,49,False
2019-11-10,54,False
2019-11-17,32,False
2019-11-24,26,False
2019-12-01,48,False
2019-12-08,53,False
2019-12-15,64,False
2019-12-22,48,False
2019-12-29,33,False
2020-01-05,62,False
2020-01-12,45,False
2020-01-19,78,False
2020-01-26,30,False
2020-02-02,61,False
2020-02-09,45,False
2020-02-16,65,False
2020-02-23,34,False
2020-03-01,59,False
2020-03-08,29,False
2020-03-15,26,False
2020-03-22,37,False
2020-03-29,50,False
2020-04-05,34,False
2020-04-12,38,False
2020-04-19,43,False
2020-04-26,56,False
2020-05-03,61,False
2020-05-10,51,False
2020-05-17,66,True
