date,psychologie,isPartial
2018-01-07,79,False
2018-01-14,47,False
2018-01-21,64,False
2018-01-28,74,False
2018-02-04,48,False
2018-02-11,72,False
2018-02-18,78,False
2018-02-25,63,False
2018-03-04,65,False
2018-03-11,64,False
2018-03-18,61,False
2018-03-25,55,False
2018-04-01,62,False
2018-04-08,68,False
2018-04-15,55,False
2018-04-22,27,False
2018-04-29,54,False
2018-05-06,90,False
2018-05-13,60,False
2018-05-20,52,False
2018-05-27,77,False
2018-06-03,66,False
2018-06-10,69,False
2018-06-17,34,False
2018-06-24,59,False
2018-07-01,48,False
2018-07-08,56,False
2018-07-15,29,False
2018-07-22,64,False
2018-07-29,47,False
2018-08-05,47,False
2018-08-12,46,False
2018-08-19,36,False
2018-08-26,60,False
2018-09-02,58,False
2018-09-09,76,False
2018-09-16,69,False
2018-09-23,57,False
2018-09-30,51,False
2018-10-07,74,False
2018-10-14,52,False
2018-10-21,35,False
2018-10-28,65,False
2018-11-04,76,False
2018-11-11,67,False
2018-11-18,49,False
2018-11-25,49,False
2018-12-02,55,False
2018-12-09,100,False
2018-12-16,45,False
2018-12-23,53,False
2018-12-30,69,False
2019-01-06,60,False
2019-01-13,49,False
2019-01-20,63,False
2019-01-27,63,False
2019-02-03,75,False
2019-02-10,88,False
2019-02-17,17,False
2019-02-24,44,False
2019-03-03,79,False
2019-03-10,65,False
2019-03-17,67,False
2019-03-24,51,False
2019-03-31,78,False
2019-04-07,82,False
2019-04-14,40,False
2019-04-21,66,False
2019-04-28,63,False
2019-05-05,26,False
2019-05-12,55,False
2019-05-19,59,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,41,False
2019-06-16,54,False
2019-06-23,24,False
2019-06-30,56,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,45,False
2019-07-28,40,False
2019-08-04,52,False
2019-08-11,45,False
2019-08-18,61,False
2019-08-25,53,False
2019-09-01,63,False
2019-09-08,59,False
2019-09-15,37,False
2019-09-22,60,False
2019-09-29,46,False
2019-10-06,25,False
2019-10-13,30,False
2019-10-20,91,False
2019-10-27,53,False
2019-11-03,78,False
2019-11-10,58,False
2019-11-17,45,False
2019-11-24,67,False
2019-12-01,44,False
2019-12-08,73,False
2019-12-15,69,False
2019-12-22,45,False
2019-12-29,40,False
2020-01-05,86,False
2020-01-12,60,False
2020-01-19,87,False
2020-01-26,60,False
2020-02-02,52,False
2020-02-09,37,False
2020-02-16,60,False
2020-02-23,65,False
2020-03-01,65,False
2020-03-08,27,False
2020-03-15,41,False
2020-03-22,50,False
2020-03-29,43,False
2020-04-05,44,False
2020-04-12,32,False
2020-04-19,61,False
2020-04-26,83,False
2020-05-03,53,False
2020-05-10,64,False
2020-05-17,51,True
