date,psychologie,isPartial
2018-01-07,51,False
2018-01-14,76,False
2018-01-21,53,False
2018-01-28,50,False
2018-02-04,64,False
2018-02-11,44,False
2018-02-18,36,False
2018-02-25,54,False
2018-03-04,54,False
2018-03-11,36,False
2018-03-18,77,False
2018-03-25,61,False
2018-04-01,33,False
2018-04-08,66,False
2018-04-15,71,False
2018-04-22,46,False
2018-04-29,58,False
2018-05-06,53,False
2018-05-13,62,False
2018-05-20,67,False
2018-05-27,55,False
2018-06-03,49,False
2018-06-10,45,False
2018-06-17,48,False
2018-06-24,47,False
2018-07-01,32,False
2018-07-08,46,False
2018-07-15,58,False
2018-07-22,26,False
2018-07-29,42,False
2018-08-05,41,False
2018-08-12,44,False
2018-08-19,42,False
2018-08-26,45,False
2018-09-02,65,False
2018-09-09,100,False
2018-09-16,71,False
2018-09-23,63,False
2018-09-30,79,False
2018-10-07,62,False
2018-10-14,83,False
2018-10-21,55,False
2018-10-28,52,False
2018-11-04,49,False
2018-11-11,59,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,70,False
2018-12-09,66,False
2018-12-16,66,False
2018-12-23,42,False
2018-12-30,66,False
2019-01-06,63,False
2019-01-13,60,False
2019-01-20,68,False
2019-01-27,62,False
2019-02-03,62,False
2019-02-10,50,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,42,False
2019-03-10,96,False
2019-03-17,54,False
2019-03-24,67,False
2019-03-31,73,False
2019-04-07,78,False
2019-04-14,39,False
2019-04-21,48,False
2019-04-28,55,False
2019-05-05,57,False
2019-05-12,59,False
2019-05-19,57,False
2019-05-26,46,False
2019-06-02,60,False
2019-06-09,44,False
2019-06-16,41,False
2019-06-23,43,False
2019-06-30,65,False
2019-07-07,30,False
2019-07-14,55,False
2019-07-21,41,False
2019-07-28,46,False
2019-08-04,27,False
2019-08-11,43,False
2019-08-18,39,False
2019-08-25,56,False
2019-09-01,74,False
2019-09-08,68,False
2019-09-15,61,False
2019-09-22,62,False
2019-09-29,67,False
2019-10-06,72,False
2019-10-13,69,False
2019-10-20,54,False
2019-10-27,34,False
2019-11-03,76,False
2019-11-10,49,False
2019-11-17,60,False
2019-11-24,50,False
2019-12-01,64,False
2019-12-08,73,False
2019-12-15,77,False
2019-12-22,54,False
2019-12-29,25,False
2020-01-05,46,False
2020-01-12,70,False
2020-01-19,61,False
2020-01-26,74,False
2020-02-02,44,False
2020-02-09,62,False
2020-02-16,45,False
2020-02-23,57,False
2020-03-01,61,False
2020-03-08,58,False
2020-03-15,38,False
2020-03-22,41,False
2020-03-29,50,False
2020-04-05,48,False
2020-04-12,75,False
2020-04-19,63,False
2020-04-26,51,False
2020-05-03,47,False
2020-05-10,74,False
2020-05-17,42,True
