date,psychologie,isPartial
2018-01-07,97,False
2018-01-14,89,False
2018-01-21,92,False
2018-01-28,93,False
2018-02-04,87,False
2018-02-11,81,False
2018-02-18,84,False
2018-02-25,78,False
2018-03-04,94,False
2018-03-11,97,False
2018-03-18,80,False
2018-03-25,94,False
2018-04-01,76,False
2018-04-08,88,False
2018-04-15,71,False
2018-04-22,74,False
2018-04-29,77,False
2018-05-06,72,False
2018-05-13,82,False
2018-05-20,83,False
2018-05-27,83,False
2018-06-03,88,False
2018-06-10,66,False
2018-06-17,81,False
2018-06-24,66,False
2018-07-01,73,False
2018-07-08,70,False
2018-07-15,58,False
2018-07-22,61,False
2018-07-29,64,False
2018-08-05,57,False
2018-08-12,55,False
2018-08-19,75,False
2018-08-26,70,False
2018-09-02,80,False
2018-09-09,97,False
2018-09-16,92,False
2018-09-23,73,False
2018-09-30,79,False
2018-10-07,89,False
2018-10-14,85,False
2018-10-21,73,False
2018-10-28,65,False
2018-11-04,81,False
2018-11-11,86,False
2018-11-18,91,False
2018-11-25,80,False
2018-12-02,83,False
2018-12-09,71,False
2018-12-16,71,False
2018-12-23,66,False
2018-12-30,72,False
2019-01-06,85,False
2019-01-13,85,False
2019-01-20,83,False
2019-01-27,97,False
2019-02-03,85,False
2019-02-10,90,False
2019-02-17,74,False
2019-02-24,78,False
2019-03-03,80,False
2019-03-10,83,False
2019-03-17,73,False
2019-03-24,83,False
2019-03-31,84,False
2019-04-07,82,False
2019-04-14,80,False
2019-04-21,75,False
2019-04-28,81,False
2019-05-05,75,False
2019-05-12,78,False
2019-05-19,84,False
2019-05-26,68,False
2019-06-02,73,False
2019-06-09,72,False
2019-06-16,66,False
2019-06-23,68,False
2019-06-30,71,False
2019-07-07,66,False
2019-07-14,77,False
2019-07-21,61,False
2019-07-28,53,False
2019-08-04,53,False
2019-08-11,62,False
2019-08-18,74,False
2019-08-25,87,False
2019-09-01,89,False
2019-09-08,98,False
2019-09-15,87,False
2019-09-22,84,False
2019-09-29,86,False
2019-10-06,70,False
2019-10-13,70,False
2019-10-20,81,False
2019-10-27,64,False
2019-11-03,83,False
2019-11-10,80,False
2019-11-17,82,False
2019-11-24,65,False
2019-12-01,73,False
2019-12-08,70,False
2019-12-15,68,False
2019-12-22,64,False
2019-12-29,65,False
2020-01-05,90,False
2020-01-12,92,False
2020-01-19,96,False
2020-01-26,72,False
2020-02-02,82,False
2020-02-09,69,False
2020-02-16,84,False
2020-02-23,89,False
2020-03-01,81,False
2020-03-08,80,False
2020-03-15,51,False
2020-03-22,80,False
2020-03-29,96,False
2020-04-05,77,False
2020-04-12,86,False
2020-04-19,100,False
2020-04-26,82,False
2020-05-03,87,False
2020-05-10,77,False
2020-05-17,73,True
