date,psychologie,isPartial
2018-01-07,73,False
2018-01-14,57,False
2018-01-21,92,False
2018-01-28,81,False
2018-02-04,58,False
2018-02-11,88,False
2018-02-18,74,False
2018-02-25,65,False
2018-03-04,47,False
2018-03-11,55,False
2018-03-18,63,False
2018-03-25,79,False
2018-04-01,59,False
2018-04-08,87,False
2018-04-15,53,False
2018-04-22,69,False
2018-04-29,58,False
2018-05-06,25,False
2018-05-13,99,False
2018-05-20,74,False
2018-05-27,51,False
2018-06-03,78,False
2018-06-10,49,False
2018-06-17,36,False
2018-06-24,32,False
2018-07-01,70,False
2018-07-08,49,False
2018-07-15,29,False
2018-07-22,28,False
2018-07-29,51,False
2018-08-05,51,False
2018-08-12,39,False
2018-08-19,31,False
2018-08-26,47,False
2018-09-02,60,False
2018-09-09,92,False
2018-09-16,86,False
2018-09-23,64,False
2018-09-30,48,False
2018-10-07,85,False
2018-10-14,67,False
2018-10-21,74,False
2018-10-28,48,False
2018-11-04,38,False
2018-11-11,52,False
2018-11-18,55,False
2018-11-25,46,False
2018-12-02,62,False
2018-12-09,72,False
2018-12-16,81,False
2018-12-23,57,False
2018-12-30,80,False
2019-01-06,75,False
2019-01-13,71,False
2019-01-20,64,False
2019-01-27,60,False
2019-02-03,69,False
2019-02-10,45,False
2019-02-17,49,False
2019-02-24,71,False
2019-03-03,57,False
2019-03-10,63,False
2019-03-17,56,False
2019-03-24,58,False
2019-03-31,71,False
2019-04-07,74,False
2019-04-14,65,False
2019-04-21,46,False
2019-04-28,71,False
2019-05-05,49,False
2019-05-12,68,False
2019-05-19,59,False
2019-05-26,58,False
2019-06-02,79,False
2019-06-09,55,False
2019-06-16,74,False
2019-06-23,34,False
2019-06-30,70,False
2019-07-07,72,False
2019-07-14,34,False
2019-07-21,34,False
2019-07-28,49,False
2019-08-04,43,False
2019-08-11,55,False
2019-08-18,53,False
2019-08-25,65,False
2019-09-01,83,False
2019-09-08,84,False
2019-09-15,73,False
2019-09-22,80,False
2019-09-29,60,False
2019-10-06,61,False
2019-10-13,47,False
2019-10-20,67,False
2019-10-27,40,False
2019-11-03,75,False
2019-11-10,45,False
2019-11-17,48,False
2019-11-24,46,False
2019-12-01,71,False
2019-12-08,65,False
2019-12-15,51,False
2019-12-22,56,False
2019-12-29,28,False
2020-01-05,86,False
2020-01-12,68,False
2020-01-19,72,False
2020-01-26,65,False
2020-02-02,100,False
2020-02-09,52,False
2020-02-16,76,False
2020-02-23,58,False
2020-03-01,68,False
2020-03-08,71,False
2020-03-15,39,False
2020-03-22,62,False
2020-03-29,64,False
2020-04-05,70,False
2020-04-12,83,False
2020-04-19,71,False
2020-04-26,74,False
2020-05-03,79,False
2020-05-10,77,False
2020-05-17,78,True
