date,Metalbau,isPartial
2018-01-07,44,False
2018-01-14,22,False
2018-01-21,36,False
2018-01-28,43,False
2018-02-04,52,False
2018-02-11,67,False
2018-02-18,44,False
2018-02-25,36,False
2018-03-04,66,False
2018-03-11,44,False
2018-03-18,29,False
2018-03-25,47,False
2018-04-01,39,False
2018-04-08,38,False
2018-04-15,46,False
2018-04-22,66,False
2018-04-29,46,False
2018-05-06,23,False
2018-05-13,51,False
2018-05-20,71,False
2018-05-27,57,False
2018-06-03,59,False
2018-06-10,36,False
2018-06-17,44,False
2018-06-24,45,False
2018-07-01,51,False
2018-07-08,44,False
2018-07-15,80,False
2018-07-22,80,False
2018-07-29,46,False
2018-08-05,60,False
2018-08-12,46,False
2018-08-19,53,False
2018-08-26,53,False
2018-09-02,37,False
2018-09-09,74,False
2018-09-16,44,False
2018-09-23,37,False
2018-09-30,67,False
2018-10-07,37,False
2018-10-14,22,False
2018-10-21,51,False
2018-10-28,50,False
2018-11-04,70,False
2018-11-11,65,False
2018-11-18,42,False
2018-11-25,29,False
2018-12-02,42,False
2018-12-09,50,False
2018-12-16,37,False
2018-12-23,51,False
2018-12-30,46,False
2019-01-06,31,False
2019-01-13,34,False
2019-01-20,40,False
2019-01-27,67,False
2019-02-03,82,False
2019-02-10,48,False
2019-02-17,52,False
2019-02-24,36,False
2019-03-03,41,False
2019-03-10,68,False
2019-03-17,75,False
2019-03-24,71,False
2019-03-31,50,False
2019-04-07,35,False
2019-04-14,57,False
2019-04-21,74,False
2019-04-28,35,False
2019-05-05,34,False
2019-05-12,42,False
2019-05-19,69,False
2019-05-26,43,False
2019-06-02,42,False
2019-06-09,36,False
2019-06-16,43,False
2019-06-23,64,False
2019-06-30,42,False
2019-07-07,21,False
2019-07-14,33,False
2019-07-21,38,False
2019-07-28,55,False
2019-08-04,78,False
2019-08-11,36,False
2019-08-18,22,False
2019-08-25,42,False
2019-09-01,28,False
2019-09-08,63,False
2019-09-15,52,False
2019-09-22,34,False
2019-09-29,31,False
2019-10-06,27,False
2019-10-13,54,False
2019-10-20,60,False
2019-10-27,53,False
2019-11-03,29,False
2019-11-10,32,False
2019-11-17,32,False
2019-11-24,38,False
2019-12-01,52,False
2019-12-08,33,False
2019-12-15,20,False
2019-12-22,30,False
2019-12-29,42,False
2020-01-05,47,False
2020-01-12,100,False
2020-01-19,44,False
2020-01-26,55,False
2020-02-02,43,False
2020-02-09,54,False
2020-02-16,57,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,17,False
2020-03-22,39,False
2020-03-29,39,False
2020-04-05,24,False
2020-04-12,35,False
2020-04-19,40,False
2020-04-26,39,False
2020-05-03,39,False
2020-05-10,42,False
